block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.135), np.float64(-0.865)]",0,1,1,-0.365,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,1,0.0,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.135), np.float64(-0.865)]",0,1,1,-0.365,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.865), np.float64(-0.135)]",0,1,2,0.365,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.865), np.float64(-0.135)]",0,1,1,0.365,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0648), np.float64(-0.0346)]",0,"[np.float64(0.07020000000000001), np.float64(-0.8304)]",0,1,2,-0.3801,0.0648,-0.0346
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0648), np.float64(-0.0346)]",1,"[np.float64(-0.0648), np.float64(0.0346)]",0,0,2,-0.015099999999999999,0.0648,-0.0346
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.41519999999999996), np.float64(-0.0054)]",0,"[np.float64(0.44980000000000003), np.float64(-0.12960000000000002)]",0,1,2,0.16010000000000002,0.41519999999999996,-0.0054
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.631104), np.float64(-0.010584000000000001)]",0,"[np.float64(0.233896), np.float64(-0.12441600000000001)]",0,1,3,0.05473999999999999,0.631104,-0.010584000000000001
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.098496), np.float64(-0.067816)]",1,"[np.float64(-0.098496), np.float64(0.067816)]",0,0,3,-0.01534,0.098496,-0.067816
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.41519999999999996), np.float64(-0.0054)]",0,"[np.float64(-0.5502), np.float64(0.8704)]",0,1,3,0.16009999999999996,0.41519999999999996,-0.0054
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.062208), np.float64(-0.017992)]",1,"[np.float64(0.07279200000000001), np.float64(-0.847008)]",0,0,3,-0.387108,0.062208,-0.017992
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7433740799999999), np.float64(-0.015560640000000002)]",1,"[np.float64(0.12162592000000005), np.float64(-0.11943936000000001)]",0,0,4,0.0010932800000000228,0.7433740799999999,-0.015560640000000002
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.09455616), np.float64(-0.03526432)]",0,"[np.float64(-0.82455616), np.float64(-0.69473568)]",0,1,4,-0.75964592,0.09455616,-0.03526432
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.06511968), np.float64(-0.42455583999999996)]",0,"[np.float64(-0.06511968), np.float64(0.42455583999999996)]",0,1,4,0.17971807999999997,0.06511968,-0.42455583999999996
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.15110399999999996), np.float64(0.029415999999999998)]",0,"[np.float64(0.7138960000000001), np.float64(-0.164416)]",0,1,4,0.27474000000000004,0.15110399999999996,0.029415999999999998
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.7482391168), np.float64(-0.0728915328)]",0,"[np.float64(0.1167608832), np.float64(-0.0621084672)]",0,1,5,0.027326207999999998,0.7482391168,-0.0728915328
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.804284340736), np.float64(-0.07537587148800001)]",0,"[np.float64(0.06071565926400002), np.float64(-0.059624128511999996)]",0,1,6,0.0005457653760000125,0.804284340736,-0.07537587148800001
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.49377408), np.float64(0.022839359999999996)]",0,"[np.float64(0.37122592), np.float64(-0.15783936)]",0,1,5,0.10669327999999999,0.49377408,0.022839359999999996
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0338622336), np.float64(-0.40757360639999995)]",0,"[np.float64(-0.0338622336), np.float64(0.40757360639999995)]",0,1,5,0.18685568639999997,0.0338622336,-0.40757360639999995
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.017608361472), np.float64(-0.39127066214399997)]",0,"[np.float64(0.11739163852800001), np.float64(-0.473729337856)]",0,1,6,-0.178168849664,0.017608361472,-0.39127066214399997
