block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,1,0.0,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,1,0.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.89), np.float64(-0.11)]",0,1,1,0.39,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.89), np.float64(-0.11)]",0,0,2,0.39,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.6764), np.float64(-0.0979)]",0,"[np.float64(0.10360000000000003), np.float64(0.8779)]",0,1,2,0.49075,0.6764,-0.0979
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.11), np.float64(-0.89)]",0,0,1,-0.39,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.11), np.float64(-0.89)]",0,0,2,-0.39,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0979), np.float64(-0.6764)]",0,"[np.float64(0.0121), np.float64(-0.2136)]",0,1,2,-0.10075,0.0979,-0.6764
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.107096), np.float64(-0.866504)]",0,"[np.float64(0.002904000000000004), np.float64(-0.02349599999999996)]",0,1,3,-0.010295999999999979,0.107096,-0.866504
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0979), np.float64(-0.6764)]",0,"[np.float64(-0.0979), np.float64(0.6764)]",0,1,3,0.28925,0.0979,-0.6764
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7921), np.float64(-0.08360000000000001)]",0,"[np.float64(0.09789999999999999), np.float64(-0.026399999999999993)]",0,1,3,0.03575,0.7921,-0.08360000000000001
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.755136), np.float64(0.683431)]",1,"[np.float64(0.13486399999999998), np.float64(-0.793431)]",0,0,3,-0.3292835,0.755136,0.683431
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.87516496), np.float64(0.08042344000000001)]",0,"[np.float64(0.014835040000000022), np.float64(-0.19042344)]",0,1,4,-0.08779419999999999,0.87516496,0.08042344000000001
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.023496000000000003), np.float64(-0.07440400000000003)]",1,"[np.float64(-0.803496), np.float64(-0.705596)]",0,0,4,-0.7545459999999999,0.023496000000000003,-0.07440400000000003
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.866504), np.float64(-0.107096)]",0,"[np.float64(0.02349599999999996), np.float64(-0.002904000000000004)]",0,1,4,0.010295999999999979,0.866504,-0.107096
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.10930304), np.float64(-0.88741544)]",0,"[np.float64(0.0006969599999999965), np.float64(-0.002584559999999958)]",0,1,4,-0.0009437999999999808,0.10930304,-0.88741544
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.88436096), np.float64(-0.10968056)]",0,"[np.float64(-0.88436096), np.float64(0.10968056)]",0,1,5,-0.38734019999999997,0.88436096,-0.10968056
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.8864395904), np.float64(-0.08905342159999999)]",0,"[np.float64(-0.10643959039999995), np.float64(0.8690534216)]",0,1,5,0.3813069156,0.8864395904,-0.08905342159999999
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.6916154400000001), np.float64(-0.61065696)]",0,"[np.float64(0.8016154400000001), np.float64(-0.27934304)]",0,1,5,0.26113620000000004,-0.6916154400000001,-0.61065696
