block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.64), np.float64(-0.36)]",0,1,[ 0.2 -0.8],[np.float64(-0.64)],2,0.14,0.19999999999999998,-0.7999999999999999
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.36), np.float64(0.36)]",0,1,[0.85714286 0.14285714],[np.float64(0.64)],2,0.36,0.8571428571428571,0.14285714285714285
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-1.0), np.float64(0.0)]",0,1,[ 0.06666667 -0.93333333],[np.float64(0.0)],2,-0.5,0.06666666666666667,-0.9333333333333332
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,1.0,0.5,0.5
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.36), np.float64(-0.64)]",0,0,[0.45833333 0.54166667],[np.float64(0.64)],3,-0.14,0.4583333333333333,0.5416666666666666
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.12959999999999994), np.float64(0.12959999999999994)]",0,1,[0.81636461 0.18363539],[np.float64(0.8704000000000001)],3,0.12959999999999994,0.8163646055437099,0.18363539445628996
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.2304), np.float64(0.2304)]",0,1,[ 0.21362799 -0.78637201],[np.float64(-0.2304)],3,0.2304,0.2136279926335175,-0.7863720073664826
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.04665600000000003), np.float64(-0.953344)]",0,1,[0.80205533 0.19794467],[np.float64(0.953344)],4,-0.45334399999999997,0.8020553313549887,0.19794466864501126
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.36), np.float64(-0.36)]",0,1,[ 0.01754386 -0.98245614],[np.float64(-0.64)],3,-0.36,0.017543859649122803,-0.9824561403508771
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.08294399999999999), np.float64(-0.917056)]",0,1,[ 0.23045774 -0.76954226],[np.float64(-0.08294399999999999)],4,-0.417056,0.2304577389386643,-0.7695422610613357
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.12959999999999994), np.float64(0.8704000000000001)]",0,1,[-4.39902545e-04 -9.99560097e-01],[np.float64(-0.8704000000000001)],4,0.37040000000000006,-0.0004399025446670306,-0.999560097455333
