block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.18000000000000005), np.float64(0.18000000000000005)]",0,0,[0.68181818 0.31818182],[np.float64(0.82)],2,0.18000000000000005,0.6818181818181818,0.3181818181818182
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.18000000000000005), np.float64(-0.82)]",0,1,[0.98901099 0.01098901],[np.float64(0.82)],2,-0.31999999999999995,0.989010989010989,0.010989010989010988
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.032399999999999984), np.float64(0.032399999999999984)]",0,1,[ 0.77943154 -0.22056846],[np.float64(0.9676)],3,0.032399999999999984,0.7794315373355475,-0.22056846266445254
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],3,-0.5,0.5,0.5
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[0.84745763 0.15254237],[np.float64(0.0)],4,-0.5,0.8474576271186439,0.15254237288135594
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,-0.5,0.5,0.5
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.82), np.float64(-0.18000000000000005)]",0,1,[ 0.56179775 -0.43820225],[np.float64(-0.82)],4,0.31999999999999995,0.5617977528089888,-0.43820224719101125
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.032399999999999984), np.float64(-0.9676)]",0,1,[0.6123324 0.3876676],[np.float64(0.9676)],3,-0.4676,0.6123324001768086,0.38766759982319143
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.005831999999999948), np.float64(-0.994168)]",0,1,[ 0.98608403 -0.01391597],[np.float64(0.994168)],4,-0.49416800000000005,0.9860840258635465,-0.013915974136453561
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.005831999999999948), np.float64(0.005831999999999948)]",0,1,[ 0.79588986 -0.20411014],[np.float64(0.994168)],4,0.005831999999999948,0.7958898582598897,-0.20411014174011036
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0010497600000000107), np.float64(-0.99895024)]",0,1,[ 0.79884409 -0.20115591],[np.float64(0.99895024)],5,-0.49895024,0.7988440860790833,-0.20115591392091672
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.7669888 -0.2330112],[np.float64(0.0)],5,-1.0,0.7669888019634913,-0.2330111980365087
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.14760000000000006), np.float64(-0.8523999999999999)]",0,1,[ 0.71612206 -0.28387794],[np.float64(-0.14760000000000006)],5,-0.35239999999999994,0.7161220629901246,-0.2838779370098754
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0010497600000000107), np.float64(-0.99895024)]",0,1,[ 0.70163856 -0.29836144],[np.float64(0.99895024)],5,-0.49895024,0.7016385581202036,-0.2983614418797964
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.18000000000000005), np.float64(-0.18000000000000005)]",0,1,[-0.16058434 -0.83941566],[np.float64(-0.82)],6,-0.18000000000000005,-0.16058433626369234,-0.8394156637363077
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.026568000000000022), np.float64(-0.973432)]",0,1,[ 0.57229781 -0.42770219],[np.float64(-0.026568000000000022)],6,-0.47343199999999996,0.5722978070606333,-0.42770219293936673
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.00018895679999997306), np.float64(-0.9998110432)]",0,1,[ 0.49810061 -0.50189939],[np.float64(0.9998110432)],6,-0.4998110432,0.49810060935764366,-0.5018993906423563
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.00018895679999997306), np.float64(-0.9998110432)]",0,1,[ 0.56701607 -0.43298393],[np.float64(0.9998110432)],6,-0.4998110432,0.5670160721269382,-0.4329839278730618
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.004782240000000004), np.float64(-0.99521776)]",0,1,[ 0.41886644 -0.58113356],[np.float64(-0.004782240000000004)],7,-0.49521775999999995,0.4188664356023498,-0.5811335643976501
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9676), np.float64(-0.032399999999999984)]",0,1,[-0.25995489 -0.74004511],[np.float64(-0.9676)],7,0.4676,-0.25995489162373775,-0.7400451083762624
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.999965987776), np.float64(-0.999965987776)]",0,1,[ 0.40223245 -0.59776755],[np.float64(0.999965987776)],7,-0.999965987776,0.40223245495838056,-0.5977675450416196
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(3.4012224000012914e-05), np.float64(3.4012224000012914e-05)]",0,1,[ 0.35335938 -0.64664062],[np.float64(0.999965987776)],7,3.4012224000012914e-05,0.35335938402381933,-0.6466406159761807
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(6.122200320035631e-06), np.float64(6.122200320035631e-06)]",0,1,[ 0.35338389 -0.64661611],[np.float64(0.99999387779968)],8,6.122200320035631e-06,0.35338388560467926,-0.6466161143953207
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.17999387779968), np.float64(-0.17999387779968)]",0,1,[-0.32613858 -0.67386142],[np.float64(0.17999387779968)],8,-0.17999387779968,-0.32613858270834767,-0.6738614172916524
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1741680000000001), np.float64(-0.8258319999999999)]",0,1,[ 0.44384802 -0.55615198],[np.float64(-0.1741680000000001)],8,-0.3258319999999999,0.4438480221087064,-0.5561519778912936
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0008608032000000012), np.float64(-0.9991391968)]",0,1,[ 0.29959922 -0.70040078],[np.float64(-0.0008608032000000012)],8,-0.49913919679999996,0.2995992245478447,-0.7004007754521553
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9999988980039424), np.float64(-0.9999988980039424)]",0,1,[ 0.3533883 -0.6466117],[np.float64(0.9999988980039424)],9,-0.9999988980039424,0.35338829587627385,-0.6466117041237263
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9676011019960575), np.float64(-0.03239889800394241)]",0,1,[-0.39411367 -0.60588633],[np.float64(0.03239889800394241)],9,0.46760110199605753,-0.3941136715119631,-0.6058863284880369
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.17999980164070972), np.float64(-0.17999980164070972)]",0,1,[-0.33680851 -0.66319149],[np.float64(0.17999980164070972)],10,-0.17999980164070972,-0.336808512277419,-0.663191487722581
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.00015494457600000026), np.float64(-0.999845055424)]",0,1,[ 0.21296266 -0.78703734],[np.float64(-0.00015494457600000026)],9,-0.49984505542400004,0.2129626569548105,-0.7870373430451895
0,9,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.03135024000000003), np.float64(-0.9686497599999999)]",0,1,[ 0.40094891 -0.59905109],[np.float64(-0.03135024000000003)],9,-0.4686497599999999,0.40094890566510905,-0.599051094334891
0,10,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0056430432000000065), np.float64(-0.9943569568)]",0,1,[ 0.30093764 -0.69906236],[np.float64(-0.0056430432000000065)],10,-0.4943569568,0.3009376418177442,-0.6990623581822558
0,10,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.17416819835929043), np.float64(-0.8258318016407096)]",0,1,[ 0.42997809 -0.57002191],[np.float64(0.8258318016407096)],10,-0.3258318016407096,0.4299780885445081,-0.5700219114554917
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(2.789002368000005e-05), np.float64(-0.99997210997632)]",0,1,[ 0.15112718 -0.84887282],[np.float64(-2.789002368000005e-05)],10,-0.49997210997632,0.15112717573481607,-0.848872824265184
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9999949797957376), np.float64(-0.9999949797957376)]",0,1,[ 0.10719898 -0.89280102],[np.float64(-5.02020426240001e-06)],11,-0.9999949797957376,0.10719898068119052,-0.8928010193188095
0,11,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0010157477760000012), np.float64(-0.998984252224)]",0,1,[ 0.21657682 -0.78342318],[np.float64(-0.0010157477760000012)],11,-0.498984252224,0.2165768206633232,-0.7834231793366768
0,12,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0001828345996800003), np.float64(-0.99981716540032)]",0,1,[ 0.15418841 -0.84581159],[np.float64(-0.0001828345996800003)],12,-0.49981716540031995,0.1541884115224401,-0.8458115884775599
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.17999909636323286), np.float64(-0.17999909636323286)]",0,1,[-0.37533479 -0.62466521],[np.float64(-0.8200009036367671)],12,-0.17999909636323286,-0.3753347888856419,-0.6246652111143581
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9686497242953277), np.float64(-0.9686497242953277)]",0,1,[ 0.39166276 -0.60833724],[np.float64(0.9686497242953277)],11,-0.9686497242953277,0.39166275919184274,-0.6083372408081573
0,11,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9676000357046722), np.float64(-0.032399964295327766)]",0,1,[-0.40276211 -0.59723789],[np.float64(0.032399964295327766)],11,0.46760003570467223,-0.4027621066424133,-0.5972378933575868
