block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[np.float64(0.26), np.float64(0.26)]",0,0,1,0.26,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.63), np.float64(-0.37)]",0,1,1,0.13,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.37), np.float64(-0.63)]",0,1,1,-0.13,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",1,"[np.float64(-0.26), np.float64(-0.26)]",0,0,1,-0.26,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.022199999999999998), np.float64(-0.0378)]",0,"[np.float64(0.3478), np.float64(-0.5922000000000001)]",0,1,2,-0.12220000000000003,0.022199999999999998,-0.0378
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0378), np.float64(-0.022199999999999998)]",0,"[np.float64(0.5922000000000001), np.float64(-0.3478)]",0,1,2,0.12220000000000003,0.0378,-0.022199999999999998
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.0156), np.float64(-0.0156)]",0,"[np.float64(0.0156), np.float64(0.0156)]",0,1,2,0.0156,-0.0156,-0.0156
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0156), np.float64(0.0156)]",1,"[np.float64(0.6144000000000001), np.float64(-0.3856)]",0,0,2,0.11440000000000003,0.0156,0.0156
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.043067999999999995), np.float64(-0.07333200000000001)]",0,"[np.float64(-0.673068), np.float64(0.443332)]",0,1,3,-0.114868,0.043067999999999995,-0.07333200000000001
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.014664), np.float64(-0.014664)]",1,"[np.float64(0.384664), np.float64(-0.615336)]",0,0,3,-0.115336,-0.014664,-0.014664
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.00841584), np.float64(-0.051584160000000004)]",0,"[np.float64(0.36158416), np.float64(-0.57841584)]",0,1,4,-0.10841584000000001,0.00841584,-0.051584160000000004
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.07333200000000001), np.float64(-0.043067999999999995)]",1,"[np.float64(-0.07333200000000001), np.float64(0.043067999999999995)]",0,0,3,-0.015132000000000007,0.07333200000000001,-0.043067999999999995
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.06893208), np.float64(-0.04048391999999999)]",0,"[np.float64(0.5610679199999999), np.float64(-0.32951608)]",0,1,4,0.11577591999999998,0.06893208,-0.04048391999999999
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.052464), np.float64(-0.007536000000000001)]",1,"[np.float64(-0.052464), np.float64(0.007536000000000001)]",0,0,3,-0.022463999999999998,0.052464,-0.007536000000000001
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0026839199999999994), np.float64(-0.04673208000000001)]",0,"[np.float64(0.36731608), np.float64(-0.5832679199999999)]",0,1,4,-0.10797591999999998,0.0026839199999999994,-0.04673208000000001
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.04931616), np.float64(-0.007083840000000001)]",0,"[np.float64(0.5806838400000001), np.float64(-0.36291616)]",0,1,4,0.10888384000000004,0.04931616,-0.007083840000000001
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0841571904), np.float64(-0.0288588096)]",0,"[np.float64(0.5458428096), np.float64(-0.3411411904)]",0,1,5,0.10235080959999998,0.0841571904,-0.0288588096
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.024722884799999997), np.float64(-0.08172815520000001)]",0,"[np.float64(0.3452771152), np.float64(-0.5482718448)]",0,1,5,-0.10149736480000002,0.024722884799999997,-0.08172815520000001
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.10259615520000001), np.float64(-0.06025488479999999)]",0,"[np.float64(0.5274038448), np.float64(-0.30974511520000003)]",0,1,5,0.1088293648,0.10259615520000001,-0.06025488479999999
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.13424038588800002), np.float64(-0.078839591712)]",0,"[np.float64(0.495759614112), np.float64(-0.291160408288)]",0,1,6,0.10229960291199999,0.13424038588800002,-0.078839591712
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0301108896), np.float64(-0.08628911040000001)]",0,"[np.float64(-0.29011088960000003), np.float64(-0.1737108896)]",0,1,5,-0.2319108896,0.0301108896,-0.08628911040000001
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.012704236224), np.float64(-0.096711763776)]",1,"[np.float64(0.357295763776), np.float64(-0.533288236224)]",0,0,6,-0.08799623622400002,0.012704236224,-0.096711763776
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.045439511711999996), np.float64(-0.11462446588800002)]",0,"[np.float64(0.324560488288), np.float64(-0.515375534112)]",0,1,6,-0.095407522912,0.045439511711999996,-0.11462446588800002
