block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.945), np.float64(-0.055)]",0,1,1,0.44499999999999995,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.055), np.float64(-0.945)]",0,1,1,-0.44499999999999995,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,1,0.0,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,1,0.0,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,2,0.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.44414999999999993), np.float64(-0.02035)]",0,"[np.float64(0.50085), np.float64(-0.03465)]",0,1,2,0.2331,0.44414999999999993,-0.02035
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,2,0.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.025849999999999998), np.float64(-0.34964999999999996)]",0,"[np.float64(0.029150000000000002), np.float64(-0.59535)]",0,1,2,-0.2831,0.025849999999999998,-0.34964999999999996
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0395505), np.float64(-0.5699295)]",0,"[np.float64(-0.0395505), np.float64(0.5699295)]",0,1,3,0.26518949999999997,0.0395505,-0.5699295
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.020961765000000004), np.float64(-0.359055585)]",0,"[np.float64(-0.020961765000000004), np.float64(0.359055585)]",0,1,4,0.16904691,0.020961765000000004,-0.359055585
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(-0.89), np.float64(-0.89)]",0,1,3,-0.89,0.0,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.6795494999999999), np.float64(-0.0331705)]",0,"[np.float64(-0.7345495), np.float64(0.9781704999999999)]",0,1,3,0.12181049999999999,0.6795494999999999,-0.0331705
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.945), np.float64(-0.055)]",0,0,3,0.44499999999999995,0.0,0.0
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.33431123499999993), np.float64(0.328752585)]",1,"[np.float64(-0.3893112349999999), np.float64(0.6162474149999999)]",0,0,4,0.11346809,0.33431123499999993,0.328752585
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.34964999999999996), np.float64(-0.025849999999999998)]",0,"[np.float64(0.59535), np.float64(-0.029150000000000002)]",0,1,4,0.2831,0.34964999999999996,-0.025849999999999998
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.4183), np.float64(-0.3293)]",0,"[np.float64(-0.4717), np.float64(-0.5607)]",0,1,4,-0.5162,-0.4183,-0.3293
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.011109735450000003), np.float64(-0.22620501855)]",0,"[np.float64(0.043890264549999995), np.float64(-0.71879498145)]",0,1,5,-0.33745235845,0.011109735450000003,-0.22620501855
0,5,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.19026607804999995), np.float64(0.61838887005)]",1,"[np.float64(-0.19026607804999995), np.float64(-0.61838887005)]",0,0,5,-0.40432747404999997,0.19026607804999995,0.61838887005
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.11986762917149997), np.float64(0.3277461011265)]",1,"[np.float64(-0.11986762917149997), np.float64(-0.3277461011265)]",0,0,6,-0.22380686514899997,0.11986762917149997,0.3277461011265
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(-0.639999), np.float64(-0.536759)]",0,"[np.float64(-0.30500099999999997), np.float64(0.591759)]",0,1,5,0.14337900000000003,-0.639999,-0.536759
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6294645), np.float64(-0.0366355)]",0,"[np.float64(0.31553549999999997), np.float64(-0.0183645)]",0,1,5,0.14858549999999998,0.6294645,-0.0366355
