block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.92), np.float64(-0.08)]",0,1,[0.97826087 0.02173913],[np.float64(0.08)],2,0.42000000000000004,0.9782608695652174,0.021739130434782608
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.08), np.float64(-0.92)]",0,1,[ 0.02272727 -0.97727273],[np.float64(-0.08)],2,-0.42000000000000004,0.022727272727272728,-0.9772727272727273
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.92), np.float64(0.92)]",0,1,[0.45 0.55],[np.float64(0.08)],2,0.92,0.45,0.55
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.08), np.float64(-0.92)]",0,1,[ 0.02272727 -0.97727273],[np.float64(-0.08)],2,-0.42000000000000004,0.022727272727272728,-0.9772727272727273
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8464), np.float64(-0.15360000000000001)]",0,1,[ 0.98472016 -0.01527984],[np.float64(0.15360000000000001)],3,0.34640000000000004,0.984720158494304,-0.015279841505695892
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0736), np.float64(-0.9264)]",0,1,[ 0.03781154 -0.96218846],[np.float64(-0.0736)],3,-0.4264,0.03781153572276287,-0.962188464277237
