block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[0, 0]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.395],[-0.5],1,-0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.29)]",0,"[np.float64(0.395), np.float64(-0.315)]",0,1,[-0.47795],[-0.105],2,0.04000000000000001,0.0,-0.29
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.395],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.67)]",0,"[np.float64(0.395), np.float64(0.06500000000000006)]",0,1,[-0.47795],[-0.105],2,0.23000000000000004,0.0,-0.67
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.395],[0.5],1,0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.67), np.float64(0.0)]",0,"[np.float64(-0.06500000000000006), np.float64(-0.395)]",0,1,[0.47795],[0.105],2,-0.23000000000000004,0.67,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.395],[0.5],3,0.5,0.0,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.11455), np.float64(-0.50105)]",0,"[np.float64(0.3634), np.float64(-0.02100000000000002)]",0,1,[-0.4953695],[-0.02205],3,0.1712,0.11455,-0.50105
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.65115), np.float64(-0.26465000000000005)]",0,"[np.float64(-0.1291), np.float64(-0.21329999999999993)]",0,1,[0.4953695],[0.02205],3,-0.17119999999999996,0.65115,-0.26465000000000005
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.613711), np.float64(-0.407561)]",0,"[np.float64(-0.10908050000000002), np.float64(-0.08780850000000001)]",0,1,[0.49902759],[0.0046305],4,-0.09844450000000002,0.613711,-0.407561
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.11455), np.float64(-0.62645)]",0,"[np.float64(-0.6366), np.float64(0.10439999999999994)]",0,1,[-0.8903695],[-0.52205],3,-0.26610000000000006,0.11455,-0.62645
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.070064), np.float64(-0.5565019999999999)]",0,"[np.float64(-0.03956649999999996), np.float64(0.4468715)]",0,1,[-0.9769776],[-0.1096305],4,0.20365250000000001,-0.070064,-0.5565019999999999
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.219936), np.float64(-0.51512)]",0,"[np.float64(0.2754335), np.float64(0.01048950000000004)]",0,1,[-0.49902759],[-0.0046305],4,0.14296150000000002,0.219936,-0.51512
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.29), np.float64(0.0)]",1,"[np.float64(0.315), np.float64(-0.395)]",0,0,[0.47795],[0.105],4,-0.04000000000000001,0.29,0.0
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.08153828499999999), np.float64(-0.2570980949999999)]",0,"[np.float64(1.05851588), np.float64(0.23407568999999995)]",0,1,[-0.60016529],[0.4769776],5,0.646295785,-0.08153828499999999,-0.2570980949999999
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.299811715), np.float64(-0.508092035)]",0,"[np.float64(0.19921588), np.float64(0.007119630000000043)]",0,1,[-0.49979579],[-0.00097241],5,0.10316775500000003,0.299811715,-0.508092035
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.582077655), np.float64(-0.466392695)]",0,"[np.float64(-0.08110525000000002), np.float64(0.9673651)]",0,1,[0.89479579],[0.5009724],5,0.443129925,0.582077655,-0.466392695
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5585571324999999), np.float64(0.18174192199999994)]",0,"[np.float64(-0.4533529274499999), np.float64(-0.07653771694999989)]",0,1,[0.97790712],[0.10520421],6,-0.2649453221999999,0.5585571324999999,0.18174192199999994
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.35758432019999997), np.float64(-0.5033218829)]",0,"[np.float64(0.14221147475), np.float64(0.0031176778500000557)]",0,1,[-0.49995712],[-0.00020421],6,0.07266457630000003,0.35758432019999997,-0.5033218829
0,5,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.50105), np.float64(-0.11455)]",0,"[np.float64(0.02100000000000002), np.float64(0.6366)]",0,1,[0.8903695],[0.52205],5,0.32880000000000004,0.50105,-0.11455
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.2254313202), np.float64(-0.10026738269999994)]",0,"[np.float64(0.37473397475000003), np.float64(-0.29956732235000005)]",0,1,[-0.52103471],[0.10016529],6,0.03758332619999999,0.2254313202,-0.10026738269999994
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.50714), np.float64(0.3119720000000001)]",0,"[np.float64(-0.39750950000000007), np.float64(-0.20234150000000012)]",0,1,[0.9769776],[0.1096305],6,-0.29992550000000007,0.50714,0.3119720000000001
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.42708478353949997), np.float64(0.13046165164350002)]",0,"[np.float64(-0.4049919004789999), np.float64(-1.108368768583)]",0,1,[0.60036049],[-0.47790712],7,-0.7566803345309999,0.42708478353949997,0.13046165164350002
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.3341041728775), np.float64(-0.30097748867449997)]",0,"[np.float64(0.18693053906200002), np.float64(0.822012200614)]",0,1,[-0.10941729],[0.52103471],7,0.504471369838,0.3341041728775,-0.30097748867449997
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.39882564787749997), np.float64(-0.5012330387405)]",0,"[np.float64(-0.8988685309379999), np.float64(0.0011901556800000268)]",0,1,[-0.89499099],[-0.50004288],7,-0.44883918762899994,0.39882564787749997,-0.5012330387405
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.13815377390548), np.float64(-0.5004356344348999)]",0,"[np.float64(-0.2431627793481851), np.float64(0.39542662899219483)]",0,1,[-0.97794811],[-0.10500901],8,0.07613192482200487,0.13815377390548,-0.5004356344348999
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.391862245), np.float64(0.17640319499999998)]",0,"[np.float64(-0.36883984000000003), np.float64(-1.15338079)]",0,1,[0.60016529],[-0.4769776],7,-0.761110315,0.391862245,0.17640319499999998
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.30963713240059), np.float64(-0.61214542330711)]",0,"[np.float64(0.09000237304211511), np.float64(0.011784928749815071)]",0,1,[0.5210757],[-0.10036049],8,0.05089365089596509,0.30963713240059,-0.61214542330711
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.38831402920547997), np.float64(0.24977068573688005)]",0,"[np.float64(-0.27889673969818496), np.float64(-0.14035339622958504)]",0,1,[-0.02297763],[0.10941729],8,-0.209625067963885,0.38831402920547997,0.24977068573688005
