block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.925), np.float64(-0.075)]",0,1,1,0.42500000000000004,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[np.float64(0.925), np.float64(-0.075)]",0,0,1,0.42500000000000004,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.075), np.float64(-0.925)]",0,0,1,-0.42500000000000004,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",0,"[np.float64(-0.925), np.float64(0.075)]",0,1,1,-0.42500000000000004,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.20350000000000001), np.float64(-0.072)]",0,"[np.float64(0.7215), np.float64(-0.0030000000000000027)]",0,1,2,0.35925,0.20350000000000001,-0.072
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.888), np.float64(-0.0165)]",0,"[np.float64(0.03700000000000003), np.float64(-0.058499999999999996)]",0,1,2,-0.010749999999999982,0.888,-0.0165
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0165), np.float64(-0.888)]",0,"[np.float64(0.058499999999999996), np.float64(-0.03700000000000003)]",0,1,2,0.010749999999999982,0.0165,-0.888
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.888), np.float64(0.0165)]",1,"[np.float64(-0.03700000000000003), np.float64(0.058499999999999996)]",0,0,2,0.010749999999999982,-0.888,0.0165
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.89614), np.float64(-0.07265999999999999)]",0,"[np.float64(0.028859999999999997), np.float64(-0.0023400000000000087)]",0,1,3,0.013259999999999994,0.89614,-0.07265999999999999
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.89614), np.float64(0.07266)]",1,"[np.float64(0.97114), np.float64(-0.99766)]",0,0,3,-0.013259999999999994,-0.89614,0.07266
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.07266), np.float64(-0.89614)]",0,"[np.float64(-0.07266), np.float64(0.89614)]",0,1,3,0.41174,0.07266,-0.89614
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.92352), np.float64(-0.02937)]",0,"[np.float64(0.0014800000000000368), np.float64(-0.04563)]",0,1,3,-0.02207499999999998,0.92352,-0.02937
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6824892), np.float64(-0.8850936)]",0,"[np.float64(0.7574892), np.float64(-0.03990640000000001)]",0,1,4,0.3587914,-0.6824892,-0.8850936
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9238456), np.float64(-0.07317479999999998)]",0,"[np.float64(0.0011543999999999999), np.float64(-0.001825200000000013)]",0,1,4,-0.0003354000000000065,0.9238456,-0.07317479999999998
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0029064000000000034), np.float64(-0.6989892)]",0,"[np.float64(-0.0029064000000000034), np.float64(0.6989892)]",0,1,4,0.3480414,0.0029064000000000034,-0.6989892
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9249408), np.float64(-0.0394086)]",0,"[np.float64(5.9200000000037e-05), np.float64(-0.035591399999999995)]",0,1,4,-0.01776609999999998,0.9249408,-0.0394086
0,5,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9249976320000001), np.float64(-0.047238708000000004)]",0,"[np.float64(-0.9249976320000001), np.float64(0.047238708000000004)]",0,1,5,-0.43887946200000005,0.9249976320000001,-0.047238708000000004
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.00011625600000000035), np.float64(-0.545211576)]",0,"[np.float64(0.074883744), np.float64(-0.379788424)]",0,1,5,-0.15245234000000002,0.00011625600000000035,-0.545211576
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.04470043199999996), np.float64(-0.893873008)]",0,"[np.float64(0.03029956800000004), np.float64(-0.03112699200000002)]",0,1,5,-0.0004137119999999897,0.04470043199999996,-0.893873008
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.924953824), np.float64(-0.07357634399999999)]",0,"[np.float64(4.6176000000008877e-05), np.float64(-0.0014236560000000092)]",0,1,5,-0.0006887400000000002,0.924953824,-0.07357634399999999
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9249981529600001), np.float64(-0.07388954831999998)]",0,"[np.float64(1.8470399999470644e-06), np.float64(-0.001110451680000013)]",0,1,6,-0.000554302320000033,0.9249981529600001,-0.07388954831999998
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.07378801727999999), np.float64(-0.90072094624)]",0,"[np.float64(0.0012119827200000044), np.float64(-0.024279053760000058)]",0,1,6,-0.011533535520000027,0.07378801727999999,-0.90072094624
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.03699990528000008), np.float64(-0.036846192240000006)]",0,"[np.float64(-0.03699990528000008), np.float64(0.036846192240000006)]",0,1,6,-7.685652000003623e-05,0.03699990528000008,-0.036846192240000006
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.07200465024), np.float64(-0.62876502928)]",0,"[np.float64(0.0029953497600000017), np.float64(-0.29623497072000005)]",0,1,6,-0.14661981048000003,0.07200465024,-0.62876502928
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0014799962112000062), np.float64(-0.028740029947200006)]",0,"[np.float64(0.9235200037888001), np.float64(-0.04625997005279999)]",0,1,7,0.438630016868,0.0014799962112000062,-0.028740029947200006
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0748801860096), np.float64(-0.6939367228384)]",0,"[np.float64(-0.0748801860096), np.float64(0.6939367228384)]",0,1,7,0.3095282684144,0.0748801860096,-0.6939367228384
