block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.00912742 -0.99087258],[np.float64(0.0)],3,-1.0,0.009127418765972983,-0.990872581234027
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.33862499999999995), np.float64(0.33862499999999995)]",0,1,[0.70795195 0.29204805],[np.float64(0.661375)],4,0.33862499999999995,0.7079519503593515,0.29204804964064845
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.44999999999999996), np.float64(-0.55)]",0,1,[0.59838936 0.40161064],[np.float64(0.55)],3,-0.050000000000000044,0.5983893557422969,0.40161064425770315
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.111375), np.float64(-0.888625)]",0,0,[-0.0571171  0.9428829],[np.float64(-0.111375)],4,-0.388625,-0.05711710205135423,0.9428828979486458
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.55), np.float64(-0.44999999999999996)]",0,1,[-0.00654287 -0.99345713],[np.float64(-0.55)],4,0.050000000000000044,-0.006542869195345731,-0.9934571308046543
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2024999999999999), np.float64(-0.7975000000000001)]",0,1,[0.9402312 0.0597688],[np.float64(0.7975000000000001)],4,-0.2975000000000001,0.9402312008394689,0.05976879916053113
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.8476187500000001), np.float64(-0.8476187500000001)]",0,1,[0.58095162 0.41904838],[np.float64(0.8476187500000001)],5,-0.8476187500000001,0.5809516245356501,0.4190483754643499
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0911249999999999), np.float64(-0.9088750000000001)]",0,1,[ 0.66929362 -0.33070638],[np.float64(0.9088750000000001)],5,-0.4088750000000001,0.6692936176595013,-0.3307063823404986
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6185715625), np.float64(-0.3814284375)]",0,1,[ 0.80070395 -0.19929605],[np.float64(0.3814284375)],6,0.1185715625,0.8007039535580636,-0.19929604644193644
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2475), np.float64(-0.7525)]",0,1,[ 0.00344203 -0.99655797],[np.float64(-0.2475)],5,-0.25249999999999995,0.0034420277363498846,-0.9965579722636501
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9589937500000001), np.float64(-0.9589937500000001)]",0,1,[ 0.41900762 -0.58099238],[np.float64(0.9589937500000001)],6,-0.9589937500000001,0.4190076155408704,-0.5809923844591296
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.111375), np.float64(-0.888625)]",0,1,[ 0.00558872 -0.99441128],[np.float64(-0.111375)],6,-0.388625,0.005588723852124325,-0.9944112761478757
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.60011875), np.float64(-0.39988124999999997)]",0,0,[0.0174088 0.9825912],[np.float64(-0.60011875)],5,0.10011875000000003,0.017408798824248475,0.9825912011757515
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.8200534375), np.float64(-0.17994656249999996)]",0,0,[0.29788409 0.70211591],[np.float64(-0.8200534375)],6,0.32005343750000004,0.29788409199122495,0.7021159080087751
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.4315471875), np.float64(-0.4315471875)]",0,1,[ 0.2477622 -0.7522378],[np.float64(0.4315471875)],7,-0.4315471875,0.2477622023037376,-0.7522377976962624
0,8,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.19419623437499997), np.float64(0.805803765625)]",0,1,[ 0.18737901 -0.81262099],[np.float64(0.19419623437499997)],8,0.305803765625,0.18737901180696862,-0.8126209881930314
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.05011875), np.float64(-0.94988125)]",0,1,[ 0.00491982 -0.99508018],[np.float64(-0.05011875)],7,-0.44988125,0.004919824671511862,-0.9950801753284882
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.022553437499999995), np.float64(0.022553437499999995)]",0,1,[ 0.00363788 -0.99636212],[np.float64(-0.022553437499999995)],8,0.022553437499999995,0.0036378846134781854,-0.9963621153865219
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2783572031249999), np.float64(-0.7216427968750001)]",0,1,[ 0.64319773 -0.35680227],[np.float64(0.7216427968750001)],7,-0.2216427968750001,0.6431977307177339,-0.3568022692822662
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.8747392585937501), np.float64(0.12526074140624988)]",0,1,[ 0.43780698 -0.56219302],[np.float64(0.8747392585937501)],8,-0.3747392585937501,0.4378069752191776,-0.5621930247808224
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9190240468750001), np.float64(-0.08097595312499994)]",0,1,[0.5457203 0.4542797],[np.float64(-0.9190240468750001)],7,0.41902404687500006,0.545720298276461,0.45427970172353904
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.41356082109375003), np.float64(-0.58643917890625)]",0,1,[0.58459895 0.41540105],[np.float64(-0.41356082109375003)],8,-0.08643917890624997,0.5845989511306501,0.41540104886934986
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1861023694921875), np.float64(-0.8138976305078125)]",0,1,[0.95436218 0.04563782],[np.float64(-0.1861023694921875)],9,-0.3138976305078125,0.9543621763636515,0.045637823636348454
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.989850953125), np.float64(-0.989850953125)]",0,1,[ 0.00414884 -0.99585116],[np.float64(-0.010149046874999996)],9,-0.989850953125,0.00414883852856723,-0.9958511614714328
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.91261169453125), np.float64(-0.08738830546874998)]",0,1,[ 0.39522029 -0.60477971],[np.float64(0.08738830546874998)],9,0.41261169453125,0.39522029343936477,-0.6047797065606353
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.55456707109375), np.float64(0.55456707109375)]",0,1,[-0.00939943 -0.99060057],[np.float64(-0.55456707109375)],10,0.55456707109375,-0.009399430205699269,-0.9906005697943007
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.08374606627148437), np.float64(-0.9162539337285156)]",0,1,[ 0.66092148 -0.33907852],[np.float64(-0.08374606627148437)],10,-0.4162539337285156,0.6609214779730848,-0.3390785220269153
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.5893247374609375), np.float64(-0.5893247374609375)]",0,1,[ 0.38429368 -0.61570632],[np.float64(0.5893247374609375)],10,-0.5893247374609375,0.3842936787838948,-0.6157063212161052
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6063673336328125), np.float64(-0.3936326663671875)]",0,1,[ 0.46710015 -0.53289985],[np.float64(0.3936326663671875)],9,0.10636733363281248,0.4671001523907585,-0.5328998476092415
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2728653001347656), np.float64(-0.7271346998652344)]",0,1,[ 0.37677342 -0.62322658],[np.float64(0.7271346998652344)],10,-0.22713469986523438,0.3767734216256061,-0.6232265783743939
0,11,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.962314270177832), np.float64(-0.962314270177832)]",0,1,[ 0.41247221 -0.58752779],[np.float64(-0.03768572982216796)],11,-0.962314270177832,0.4124722116933178,-0.5875277883066822
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7504448180078125), np.float64(-0.7504448180078125)]",0,1,[ 0.00270153 -0.99729847],[np.float64(-0.2495551819921875)],11,-0.7504448180078125,0.002701532925966307,-0.9972984670740337
0,12,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.5669585784199757), np.float64(-0.43304142158002434)]",0,1,[ 0.24335078 -0.75664922],[np.float64(-0.5669585784199757)],12,0.06695857841997566,0.24335077517780201,-0.7566492248221981
0,11,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7348038681425781), np.float64(-0.26519613185742186)]",0,1,[ 0.27048786 -0.72951214],[np.float64(0.26519613185742186)],11,0.23480386814257814,0.27048786312446943,-0.7295121368755306
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.12278938506064452), np.float64(-0.8772106149393555)]",0,1,[ 0.25733097 -0.74266903],[np.float64(0.8772106149393555)],11,-0.3772106149393555,0.25733097036397384,-0.7426690296360261
0,12,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.055255223277290044), np.float64(-0.94474477672271)]",0,1,[ 0.1642749 -0.8357251],[np.float64(0.94474477672271)],12,-0.44474477672270996,0.16427490062880531,-0.8357250993711948
0,12,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.33770016810351566), np.float64(-0.33770016810351566)]",0,1,[-0.0081782 -0.9918218],[np.float64(-0.6622998318964843)],12,-0.33770016810351566,-0.008178196728094141,-0.9918218032719058
0,12,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.3306617406641601), np.float64(-0.6693382593358399)]",0,1,[ 0.23970566 -0.76029434],[np.float64(0.6693382593358399)],12,-0.1693382593358399,0.23970565869286622,-0.7602943413071339
0,13,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.848034924353418), np.float64(-0.15196507564658202)]",0,1,[-0.01214359 -0.98785641],[np.float64(-0.848034924353418)],13,0.348034924353418,-0.012143592658335992,-0.987856407341664
0,14,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.38161571595903804), np.float64(-0.6183842840409619)]",0,1,[ 0.00440735 -0.99559265],[np.float64(-0.38161571595903804)],14,-0.11838428404096193,0.004407352249101207,-0.9955926477508988
0,13,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9751351495252195), np.float64(-0.9751351495252195)]",0,1,[ 0.10179507 -0.89820493],[np.float64(0.9751351495252195)],13,-0.9751351495252195,0.10179507176041369,-0.8982049282395863
0,14,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5611891827136513), np.float64(-0.43881081728634874)]",0,1,[ 0.05066994 -0.94933006],[np.float64(0.43881081728634874)],14,0.06118918271365126,0.050669942141619684,-0.9493300578583803
0,13,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.25513136028898903), np.float64(0.25513136028898903)]",0,1,[ 0.19634632 -0.80365368],[np.float64(-0.25513136028898903)],13,0.25513136028898903,0.19634632234663194,-0.803653677653368
0,14,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.11480911213004505), np.float64(-0.8851908878699549)]",0,1,[ 0.24076146 -0.75923854],[np.float64(-0.11480911213004505)],14,-0.3851908878699549,0.24076146093363593,-0.759238539066364
0,13,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.14879778329887206), np.float64(-0.851202216701128)]",0,1,[ 0.17006552 -0.82993448],[np.float64(0.851202216701128)],13,-0.35120221670112794,0.17006551534861888,-0.8299344846513811
0,14,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.06695900248449238), np.float64(0.06695900248449238)]",0,1,[ 0.11058592 -0.88941408],[np.float64(0.9330409975155076)],14,0.06695900248449238,0.11058592336218151,-0.8894140766378185
0,15,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9698684488819784), np.float64(-0.9698684488819784)]",0,1,[ 0.11693626 -0.88306374],[np.float64(0.9698684488819784)],15,-0.9698684488819784,0.11693626210954848,-0.8830637378904516
0,15,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.05166410045852027), np.float64(-0.9483358995414797)]",0,1,[ 0.15320154 -0.84679846],[np.float64(-0.05166410045852027)],15,-0.4483358995414797,0.15320154236884456,-0.8467984576311555
0,15,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.1717270721815671), np.float64(0.1717270721815671)]",0,1,[ 0.008504 -0.991496],[np.float64(-0.1717270721815671)],15,0.1717270721815671,0.008503995055208066,-0.9914960049447918
0,16,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.4364408019968903), np.float64(0.5635591980031097)]",0,1,[ 0.0601826 -0.9398174],[np.float64(0.4364408019968903)],16,0.06355919800310972,0.0601826012268843,-0.9398173987731157
0,16,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.023248845206334117), np.float64(0.023248845206334117)]",0,1,[ 0.09480085 -0.90519915],[np.float64(-0.023248845206334117)],16,0.023248845206334117,0.09480085355656806,-0.9051991464434319
0,16,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.07727718248170519), np.float64(-0.9227228175182948)]",0,1,[ 0.01341266 -0.98658734],[np.float64(-0.07727718248170519)],16,-0.42272281751829477,0.01341265918132099,-0.986587340818679
0,15,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.7474648677788569), np.float64(0.2525351322211431)]",0,1,[ 0.04757985 -0.95242015],[np.float64(0.7474648677788569)],15,-0.2474648677788569,0.04757985381475447,-0.9524201461852455
0,16,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6636408094995144), np.float64(-0.33635919050048557)]",0,1,[ 0.03987225 -0.96012775],[np.float64(0.33635919050048557)],16,0.16364080949951443,0.03987225436427948,-0.9601277456357206
0,17,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.8036016391013994), np.float64(0.8036016391013994)]",0,1,[ 0.08308081 -0.91691919],[np.float64(0.1963983608986006)],17,0.8036016391013994,0.08308081381852615,-0.9169191861814737
0,17,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.034774732116767335), np.float64(0.034774732116767335)]",0,1,[ 0.00928768 -0.99071232],[np.float64(-0.034774732116767335)],17,0.034774732116767335,0.009287679072336102,-0.9907123209276638
0,18,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0156486294525453), np.float64(-0.9843513705474547)]",0,1,[ 0.01021041 -0.98978959],[np.float64(-0.0156486294525453)],18,-0.4843513705474547,0.010210414959482349,-0.9897895850405176
0,17,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9895380196571496), np.float64(-0.9895380196571496)]",0,1,[ 0.09670473 -0.90329527],[np.float64(-0.010461980342850351)],17,-0.9895380196571496,0.09670472530182317,-0.9032952746981768
0,18,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.36162073759562974), np.float64(-0.6383792624043703)]",0,1,[ 0.20414634 -0.79585366],[np.float64(0.6383792624043703)],18,-0.13837926240437026,0.20414634000516202,-0.795853659994838
0,17,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.7013616357252186), np.float64(-0.7013616357252186)]",0,1,[ 0.04302304 -0.95697696],[np.float64(0.7013616357252186)],17,-0.7013616357252186,0.04302304405872193,-0.9569769559412781
0,18,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.5547078911542828), np.float64(-0.44529210884571724)]",0,1,[ 0.04709102 -0.95290898],[np.float64(-0.5547078911542828)],18,0.05470789115428276,0.047091018724696725,-0.9529089812753033
0,18,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6843872639236517), np.float64(-0.3156127360763483)]",0,1,[ 0.02001269 -0.97998731],[np.float64(0.3156127360763483)],18,0.18438726392365168,0.02001268739678358,-0.9799873126032165
0,19,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.2496185510194272), np.float64(0.2496185510194272)]",0,1,[ 0.04458679 -0.95541321],[np.float64(-0.2496185510194272)],19,0.2496185510194272,0.044586788061662795,-0.9554132119383373
0,19,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.8372706680819666), np.float64(-0.8372706680819666)]",0,1,[ 0.14796603 -0.85203397],[np.float64(0.8372706680819666)],19,-0.8372706680819666,0.14796602950859752,-0.8520339704914024
0,19,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.30797426876564327), np.float64(-0.6920257312343567)]",0,1,[ 0.02757827 -0.97242173],[np.float64(0.6920257312343567)],19,-0.19202573123435673,0.02757827261429434,-0.9724217273857056
0,20,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.11232834795874222), np.float64(-0.8876716520412578)]",0,1,[ 0.05900566 -0.94099434],[np.float64(-0.11232834795874222)],20,-0.38767165204125775,0.05900565974624531,-0.9409943402537547
0,20,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.623228199363115), np.float64(0.623228199363115)]",0,1,[ 0.08543825 -0.91456175],[np.float64(0.3767718006368849)],20,0.623228199363115,0.0854382526866601,-0.9145617473133398
0,20,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.1385884209445395), np.float64(0.1385884209445395)]",0,1,[ 0.0230623 -0.9769377],[np.float64(0.8614115790554605)],20,0.1385884209445395,0.02306230053037362,-0.9769376994696264
0,19,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.007041883253645385), np.float64(-0.9929581167463546)]",0,1,[ 0.00637787 -0.99362213],[np.float64(-0.007041883253645385)],19,-0.4929581167463546,0.006377869090962708,-0.9936221309090373
0,20,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.003168847464140423), np.float64(0.003168847464140423)]",0,1,[ 0.00393762 -0.99606238],[np.float64(-0.003168847464140423)],20,0.003168847464140423,0.003937622200342138,-0.9960623777996578
0,21,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0014259813588631902), np.float64(-0.9985740186411368)]",0,1,[ 0.00400913 -0.99599087],[np.float64(-0.0014259813588631902)],21,-0.4985740186411368,0.004009129915170609,-0.9959908700848294
0,21,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.7195473102865981), np.float64(-0.7195473102865981)]",0,1,[ 0.16286356 -0.83713644],[np.float64(0.7195473102865981)],21,-0.7195473102865981,0.16286356190963938,-0.8371364380903605
0,22,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0006416916114884355), np.float64(0.0006416916114884355)]",0,1,[ 0.00243366 -0.99756634],[np.float64(-0.0006416916114884355)],22,0.0006416916114884355,0.002433656967474906,-0.997566343032525
0,21,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.05054775658143399), np.float64(-0.949452243418566)]",0,1,[ 0.03856926 -0.96143074],[np.float64(-0.05054775658143399)],21,-0.44945224341856604,0.038569262966045764,-0.9614307370339543
0,22,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.3237962896289691), np.float64(-0.3237962896289691)]",0,1,[ 0.10165804 -0.89834196],[np.float64(0.3237962896289691)],22,-0.3237962896289691,0.10165804231649357,-0.8983419576835064
0,21,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.062364789425042755), np.float64(-0.9376352105749572)]",0,1,[ 0.02834848 -0.97165152],[np.float64(0.9376352105749572)],21,-0.43763521057495725,0.02834848267755636,-0.9716515173224436
0,22,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.028064155241269262), np.float64(-0.9719358447587307)]",0,1,[ 0.01826802 -0.98173198],[np.float64(0.9719358447587307)],22,-0.47193584475873074,0.0182680232388302,-0.9817319767611699
0,22,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.022746490461645293), np.float64(-0.9772535095383547)]",0,1,[ 0.02431741 -0.97568259],[np.float64(-0.022746490461645293)],22,-0.47725350953835466,0.024317409650632282,-0.9756825903493677
0,23,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.8542916696669639), np.float64(0.8542916696669639)]",0,1,[ 0.07884342 -0.92115658],[np.float64(0.1457083303330361)],23,0.8542916696669639,0.07884342342520817,-0.9211565765747919
0,23,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.00028876122516979596), np.float64(-0.9997112387748303)]",0,1,[ 0.0024475 -0.9975525],[np.float64(-0.00028876122516979596)],23,-0.49971123877483026,0.002447495943779091,-0.9975525040562209
0,23,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.9873711301414289), np.float64(-0.9873711301414289)]",0,1,[ 0.01146703 -0.98853297],[np.float64(0.9873711301414289)],23,-0.9873711301414289,0.011467027899017188,-0.9885329721009828
0,23,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.010235920707740381), np.float64(-0.9897640792922596)]",0,1,[ 0.01505513 -0.98494487],[np.float64(-0.010235920707740381)],23,-0.4897640792922596,0.015055125464604864,-0.9849448745353951
0,24,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.444317008563643), np.float64(-0.444317008563643)]",0,1,[-0.00502305 -0.99497695],[np.float64(0.444317008563643)],24,-0.444317008563643,-0.005023053466962813,-0.9949769465330371
