block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[0, 1]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.17), np.float64(-0.17)]",0,0,[0.02702703 0.97297297],[np.float64(0.17)],2,-0.17,0.02702702702702703,0.9729729729729729
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.1 -0.9],[np.float64(0.0)],2,-0.5,0.09999999999999999,-0.9
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.83), np.float64(-0.83)]",0,1,[ 0.02857143 -0.97142857],[np.float64(-0.17)],2,-0.83,0.028571428571428574,-0.9714285714285714
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,0.5,0.5,0.5
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.31110000000000004), np.float64(-0.6889)]",0,1,[-0.19897987 -0.80102013],[np.float64(-0.31110000000000004)],3,-0.18889999999999996,-0.19897986868522433,-0.8010201313147756
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.1411), np.float64(-0.1411)]",0,0,[0.01085764 0.98914236],[np.float64(0.1411)],3,-0.1411,0.01085763619602277,0.9891423638039771
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.258213), np.float64(-0.741787)]",0,1,[-0.09384833 -0.90615167],[np.float64(-0.258213)],4,-0.24178699999999997,-0.09384833275370892,-0.906151667246291
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-1.0), np.float64(0.0)]",0,1,[ 0.09090909 -0.90909091],[np.float64(0.0)],3,-0.5,0.0909090909090909,-0.9090909090909091
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.17), np.float64(0.17)]",0,1,[-0.22178988 -0.77821012],[np.float64(-0.17)],4,0.17,-0.22178988326848248,-0.7782101167315174
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.882887), np.float64(-0.117113)]",0,0,[-0.00344892  0.99655108],[np.float64(0.117113)],4,0.382887,-0.0034489186153224554,0.9965510813846776
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.54545455 0.45454545],[np.float64(0.0)],4,1.0,0.5454545454545454,0.45454545454545453
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.1411), np.float64(-0.8589)]",0,1,[-0.1757335 -0.8242665],[np.float64(-0.1411)],5,-0.3589,-0.17573349568866542,-0.8242665043113346
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.78568321), np.float64(-0.78568321)]",0,1,[-0.00353097 -0.99646903],[np.float64(-0.21431679000000003)],5,-0.78568321,-0.003530969811124423,-0.9964690301888756
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.117113), np.float64(-0.882887)]",0,1,[-0.12189859 -0.87810141],[np.float64(-0.117113)],6,-0.382887,-0.12189858774310341,-0.8781014122568966
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.17), np.float64(-0.17)]",0,1,[0.61755486 0.38244514],[np.float64(0.17)],5,-0.17,0.6175548589341693,0.3824451410658307
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.90279621), np.float64(-0.09720379)]",0,0,[0.08154525 0.91845475],[np.float64(0.09720379)],5,0.40279621,0.081545246380793,0.9184547536192069
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.34788293570000006), np.float64(0.34788293570000006)]",0,1,[-0.20576895 -0.79423105],[np.float64(-0.34788293570000006)],6,0.34788293570000006,-0.20576894940281526,-0.7942310505971847
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.8589), np.float64(-0.1411)]",0,0,[0.60428247 0.39571753],[np.float64(0.1411)],6,0.3589,0.6042824677143144,0.3957175322856857
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.9193208543), np.float64(-0.0806791457)]",0,0,[0.16267315 0.83732685],[np.float64(0.0806791457)],6,0.4193208543,0.16267315321971468,0.8373268467802853
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.06696369093099999), np.float64(-0.06696369093099999)]",0,0,[0.23935939 0.76064061],[np.float64(0.06696369093099999)],7,-0.06696369093099999,0.23935938966618944,0.7606406103338106
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.882887), np.float64(-0.117113)]",0,1,[0.66586506 0.33413494],[np.float64(0.117113)],7,0.382887,0.6658650635687376,0.3341349364312624
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7112571633689999), np.float64(-0.7112571633689999)]",0,1,[-0.09960241 -0.90039759],[np.float64(-0.28874283663100003)],7,-0.7112571633689999,-0.09960241280387161,-0.9003975871961284
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.94442013652727), np.float64(-0.055579863472729994)]",0,0,[0.23989184 0.76010816],[np.float64(0.055579863472729994)],8,0.44442013652726997,0.23989183993491106,0.760108160065089
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.09720379), np.float64(-0.90279621)]",0,1,[-0.07725494 -0.92274506],[np.float64(-0.09720379)],7,-0.40279621,-0.07725494453337751,-0.9227450554666223
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.26720379), np.float64(-0.26720379)]",0,1,[0.75146547 0.24853453],[np.float64(0.26720379)],8,-0.26720379,0.751465468522613,0.248534531477387
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.59034344559627), np.float64(-0.59034344559627)]",0,1,[-0.26403414 -0.73596586],[np.float64(-0.40965655440373006)],8,-0.59034344559627,-0.2640341414627935,-0.7359658585372065
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0806791457), np.float64(0.0806791457)]",0,1,[-0.04093091 -0.95906909],[np.float64(-0.0806791457)],8,0.0806791457,-0.04093091458642034,-0.9590690854135797
