block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[np.float64(0.88), np.float64(-0.12)]",0,0,1,0.38,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.12), np.float64(-0.88)]",0,0,1,-0.38,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0732), np.float64(-0.792)]",0,"[np.float64(-0.8332), np.float64(0.03200000000000003)]",0,1,2,-0.4006,0.0732,-0.792
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5367999999999999), np.float64(-0.108)]",0,"[np.float64(0.34320000000000006), np.float64(-0.011999999999999997)]",0,1,2,0.16560000000000002,0.5367999999999999,-0.108
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[np.float64(0.76), np.float64(0.76)]",0,1,1,0.76,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,1,0.0,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.684), np.float64(0.4636)]",0,"[np.float64(0.19599999999999995), np.float64(-0.5836)]",0,1,2,-0.19380000000000003,0.684,0.4636
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(-0.76), np.float64(-0.76)]",0,1,2,-0.76,0.0,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.684), np.float64(-0.4636)]",1,"[np.float64(-0.07599999999999996), np.float64(-0.2964)]",0,0,3,-0.18619999999999998,-0.684,-0.4636
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.8604), np.float64(0.10760400000000003)]",0,"[np.float64(0.01959999999999995), np.float64(-0.22760400000000003)]",0,1,3,-0.10400200000000004,0.8604,0.10760400000000003
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.73036), np.float64(-0.73036)]",1,"[np.float64(0.85036), np.float64(-0.14964)]",0,0,4,0.35036,-0.73036,-0.73036
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.6766800000000001), np.float64(-0.77248)]",1,"[np.float64(0.79668), np.float64(-0.10751999999999995)]",0,0,3,0.34458000000000005,-0.6766800000000001,-0.77248
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.87804), np.float64(-0.031234439999999974)]",0,"[np.float64(-0.11804000000000003), np.float64(0.79123444)]",0,1,4,0.33659722,0.87804,-0.031234439999999974
0,3,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.84568), np.float64(-0.11531999999999999)]",0,"[np.float64(0.03432000000000002), np.float64(-0.004680000000000004)]",0,1,3,0.014820000000000007,0.84568,-0.11531999999999999
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.876568), np.float64(-0.1181748)]",0,"[np.float64(-0.876568), np.float64(0.1181748)]",0,1,4,-0.3791966,0.876568,-0.1181748
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.19070520000000002), np.float64(-0.869248)]",0,"[np.float64(-0.5692948), np.float64(0.10924800000000001)]",0,1,4,-0.2300234,-0.19070520000000002,-0.869248
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.08765679999999998), np.float64(-0.046088172)]",0,"[np.float64(0.7923432), np.float64(-0.073911828)]",0,1,5,0.35921568600000003,0.08765679999999998,-0.046088172
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.21164040000000006), np.float64(-0.865036)]",0,"[np.float64(-0.5483596), np.float64(0.10503600000000002)]",0,1,5,-0.22166179999999996,-0.21164040000000006,-0.865036
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.7051640400000001), np.float64(-0.80096404)]",0,"[np.float64(0.8251640400000001), np.float64(-0.07903596000000002)]",0,1,6,0.37306404000000004,-0.7051640400000001,-0.80096404
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.70307052), np.float64(-0.80260672)]",0,"[np.float64(-0.05692947999999998), np.float64(0.04260671999999999)]",0,1,5,-0.007161379999999995,-0.70307052,-0.80260672
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.754307052), np.float64(-0.7766166208)]",1,"[np.float64(-0.0056929479999999755), np.float64(0.016616620800000037)]",0,0,6,0.005461836400000031,-0.754307052,-0.7766166208
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.80076568), np.float64(-0.09117438708)]",0,"[np.float64(0.07923431999999997), np.float64(-0.028825612919999993)]",0,1,6,0.025204353539999988,0.80076568,-0.09117438708
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.771804), np.float64(0.4514185684)]",0,"[np.float64(0.10819599999999996), np.float64(-0.5714185683999999)]",0,1,5,-0.2316112842,0.771804,0.4514185684
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.8691804), np.float64(0.10285324167600002)]",0,"[np.float64(-0.8691804), np.float64(-0.10285324167600002)]",0,1,6,-0.486016820838,0.8691804,0.10285324167600002
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.75777975028), np.float64(-0.76166166208)]",1,"[np.float64(0.87777975028), np.float64(-0.11833833792000004)]",0,0,7,0.37972070618,-0.75777975028,-0.76166166208
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.08691804000000003), np.float64(0.04011276425364001)]",1,"[np.float64(0.79308196), np.float64(-0.16011276425364002)]",0,0,7,0.31648459787317995,0.08691804000000003,0.04011276425364001
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.872076568), np.float64(-0.1087580109612)]",0,"[np.float64(0.007923432000000008), np.float64(-0.011241989038799999)]",0,1,7,-0.0016592785193999954,0.872076568,-0.1087580109612
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.22233410260920006), np.float64(-0.868166166208)]",0,"[np.float64(0.34233410260920005), np.float64(-0.011833833791999981)]",0,1,8,0.16525013440860004,-0.22233410260920006,-0.868166166208
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.03748359599999995), np.float64(-0.8491759756)]",0,"[np.float64(0.08251640400000004), np.float64(-0.030824024399999983)]",0,1,7,0.02584618980000003,0.03748359599999995,-0.8491759756
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.1117483596), np.float64(-0.867978630484)]",0,"[np.float64(0.008251640399999996), np.float64(-0.012021369515999969)]",0,1,8,-0.0018848645579999865,0.1117483596,-0.867978630484
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5706980356), np.float64(-0.10398872357463602)]",0,"[np.float64(0.3093019644), np.float64(-0.01601127642536397)]",0,1,8,0.14664534398731802,0.5706980356,-0.10398872357463602
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8792076568), np.float64(-0.11561562427486799)]",0,"[np.float64(0.0007923431999999897), np.float64(-0.004384375725132006)]",0,1,8,-0.001796016262566008,0.8792076568,-0.11561562427486799
0,9,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.84906980356), np.float64(-0.11375560219410805)]",0,"[np.float64(-0.9690698035599999), np.float64(0.9937556021941081)]",0,1,9,0.012342899317054068,0.84906980356,-0.11375560219410805
0,10,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.023093019644000012), np.float64(0.49243531514429784)]",1,"[np.float64(0.903093019644), np.float64(-0.6124353151442978)]",0,0,10,0.1453288522498511,-0.023093019644000012,0.49243531514429784
0,9,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.87992076568), np.float64(-0.11829009346719851)]",0,"[np.float64(-0.87992076568), np.float64(0.11829009346719851)]",0,1,9,-0.3808153361064007,0.87992076568,-0.11829009346719851
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.08799207656800001), np.float64(-0.046133136452207416)]",0,"[np.float64(0.792007923432), np.float64(-0.07386686354779258)]",0,1,10,0.3590705299421037,0.08799207656800001,-0.046133136452207416
