block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.49), np.float64(-0.49)]",0,0,[-0.96296296 -0.03703704],[np.float64(-0.51)],2,-0.49,-0.9629629629629629,-0.03703703703703703
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.98181818 0.01818182],[np.float64(0.0)],2,0.0,0.9818181818181818,0.01818181818181818
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.7599), np.float64(-0.24009999999999998)]",0,0,[-0.95940283 -0.04059717],[np.float64(-0.7599)],3,0.2599,-0.9594028271837436,-0.0405971728162563
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.98181818 0.01818182],[np.float64(0.0)],3,0.0,0.9818181818181818,0.01818181818181818
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.94339623 -0.05660377],[np.float64(0.0)],3,-1.0,0.9433962264150942,-0.05660377358490571
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.51), np.float64(-0.49)]",0,1,[ 0.60893082 -0.39106918],[np.float64(-0.51)],4,0.010000000000000009,0.6089308176100628,-0.3910691823899372
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.117649), np.float64(-0.117649)]",0,0,[-0.92092034 -0.07907966],[np.float64(-0.882351)],4,-0.117649,-0.9209203435547728,-0.0790796564452273
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.49), np.float64(-0.51)]",0,0,[0.51456311 0.48543689],[np.float64(0.51)],3,-0.010000000000000009,0.5145631067961165,0.4854368932038835
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7501), np.float64(-0.2499)]",0,1,[0.62219793 0.37780207],[np.float64(0.2499)],4,0.2501,0.6221979321730283,0.3778020678269716
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98181818 0.01818182],[np.float64(0.0)],4,0.5,0.9818181818181818,0.01818181818181818
