block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.3],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.67)]",0,"[np.float64(0.3), np.float64(-0.029999999999999916)]",0,1,[-0.42],[-0.2],2,0.13500000000000004,0.0,-0.67
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.3],[0.5],1,0.5,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,[0.6],[1.],1,1.0,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.28), np.float64(0.67)]",1,"[np.float64(-0.88), np.float64(-1.27)]",0,0,[0.24],[-0.6],2,-1.075,0.28,0.67
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[0, 0]",1,"[-1, 0]",0,0,[-0.3],[-0.5],1,-0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.28), np.float64(0.0)]",0,"[np.float64(-0.5800000000000001), np.float64(0.7)]",0,1,[0.42],[0.2],2,0.05999999999999994,0.28,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.28), np.float64(0.0)]",1,"[np.float64(0.5800000000000001), np.float64(-0.7)]",0,0,[-0.42],[-0.2],2,-0.05999999999999994,-0.28,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.03359999999999999), np.float64(-0.18090000000000006)]",0,"[np.float64(-0.27359999999999995), np.float64(-0.05909999999999993)]",0,1,[0.096],[-0.24],3,-0.16634999999999994,0.03359999999999999,-0.18090000000000006
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.14971199999999998), np.float64(-0.19744800000000004)]",1,"[np.float64(1.053712), np.float64(0.10144800000000004)]",0,0,[0.3384],[0.404],4,0.57758,-0.14971199999999998,-0.19744800000000004
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.201), np.float64(-0.6784)]",0,"[np.float64(-0.7810000000000001), np.float64(0.09839999999999993)]",0,1,[-0.768],[-0.58],3,-0.3413000000000001,0.201,-0.6784
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.10860000000000003), np.float64(0.196)]",1,"[np.float64(0.6886000000000001), np.float64(-0.616)]",0,0,[0.468],[0.08],3,0.036300000000000054,-0.10860000000000003,0.196
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.11759999999999998), np.float64(-0.469)]",1,"[np.float64(-0.4624000000000001), np.float64(-0.1110000000000001)]",0,0,[-0.768],[-0.58],3,-0.28670000000000007,-0.11759999999999998,-0.469
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.3222700000000001), np.float64(-0.650848)]",0,"[np.float64(0.09027000000000013), np.float64(0.418848)]",0,1,[-0.9072],[-0.232],4,0.2545590000000001,-0.3222700000000001,-0.650848
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.084208), np.float64(-0.21672000000000002)]",0,"[np.float64(-0.552208), np.float64(0.74872)]",0,1,[0.4872],[0.032],4,0.09825600000000001,0.084208,-0.21672000000000002
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.247072), np.float64(-0.54337)]",0,"[np.float64(1.015072), np.float64(0.31137000000000004)]",0,1,[-0.6072],[0.268],4,0.6632210000000001,-0.247072,-0.54337
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.14532736000000004), np.float64(-0.12947784)]",0,"[np.float64(0.51627264), np.float64(0.79107784)]",0,1,[0.73536],[0.6616],5,0.65367524,0.14532736000000004,-0.12947784
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(-0.28577136000000003), np.float64(-0.007078399999999985)]",1,"[np.float64(0.7985713600000001), np.float64(0.5198784000000001)]",0,0,[0.79488],[0.5128],5,0.65922488,-0.28577136000000003,-0.007078399999999985
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.2617891), np.float64(-0.53357056)]",0,"[np.float64(1.1689891000000001), np.float64(0.44077056000000003)]",0,1,[-0.66288],[0.4072],5,0.8048798300000001,-0.2617891,-0.53357056
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.43302624000000006), np.float64(-0.4561864)]",0,"[np.float64(0.1741737599999999), np.float64(0.06338639999999995)]",0,1,[-0.54288],[0.1072],5,0.11878007999999993,0.43302624000000006,-0.4561864
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.4912300288), np.float64(0.09202395520000001)]",0,"[np.float64(-0.2265900288), np.float64(-0.8273839552)]",0,1,[0.594144],[-0.23536],6,-0.526986992,0.4912300288,0.09202395520000001
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.5214335970000001), np.float64(-0.4101548032)]",0,"[np.float64(0.1414464029999999), np.float64(0.0730348032)]",0,1,[-0.565152],[0.16288],6,0.10724060309999994,0.5214335970000001,-0.4101548032
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.5497226592), np.float64(-0.438438208)]",0,"[np.float64(-0.006842659199999934), np.float64(0.981318208)]",0,1,[-0.217152],[0.54288],6,0.48723777440000005,0.5497226592,-0.438438208
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.06217137919999999), np.float64(0.3412401280000001)]",1,"[np.float64(0.26729137919999996), np.float64(-1.1361201280000002)]",0,0,[0.617952],[-0.29488],6,-0.4344143744000001,-0.06217137919999999,0.3412401280000001
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.545138077536), np.float64(-0.16366910976)]",0,"[np.float64(-1.327986077536), np.float64(-0.61917889024)]",0,1,[-0.6868608],[-0.782848],7,-0.973582483888,0.545138077536,-0.16366910976
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.61620268701), np.float64(-0.389705058304)]",0,"[np.float64(-1.05105068701), np.float64(-0.04514294169600003)]",0,1,[-0.8260608],[-0.434848],7,-0.5480968143530001,0.61620268701,-0.389705058304
0,7,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.012670206976000006), np.float64(-0.4199603577600001)]",0,"[np.float64(0.3693777930239999), np.float64(-0.19799164223999993)]",0,1,[0.5471808],[-0.117952],7,0.085693075392,0.012670206976000006,-0.4199603577600001
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.08800127328670004), np.float64(-0.40234508197887997)]",0,"[np.float64(0.9140620732867001), np.float64(1.2284058819788801)]",0,1,[-0.33042432],[0.8260608],8,1.0712339776327902,-0.08800127328670004,-0.40234508197887997
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.3446125944131201), np.float64(-0.3370391990272)]",0,"[np.float64(1.03147339441312), np.float64(0.023899999027200025)]",0,1,[-0.57474432],[0.1868608],8,0.52768669672016,-0.3446125944131201,-0.3370391990272
0,8,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.26015332830208), np.float64(-0.47539801758720013)]",0,"[np.float64(-0.8073341283020801), np.float64(0.9282172175872001)]",0,1,[0.51887232],[-0.0471808],8,0.06044154464256002,0.26015332830208,-0.47539801758720013
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.339414709504), np.float64(-0.139643552256)]",0,"[np.float64(-0.933558709504), np.float64(-0.454500447744)]",0,1,[0.2376576],[-0.594144],7,-0.694029578624,0.339414709504,-0.139643552256
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.28606962586368), np.float64(-0.26690367762432)]",1,"[np.float64(1.04841202586368), np.float64(0.029246077624319966)]",0,0,[0.39506304],[0.2623424],8,0.538829051744,-0.28606962586368,-0.26690367762432
0,9,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(-0.28076053766031367), np.float64(-0.21549719666278405)]",1,"[np.float64(0.7618882176603137), np.float64(-0.303375123337216)]",0,0,[0.50754893],[-0.01887232],9,0.22925654716154883,-0.28076053766031367,-0.21549719666278405
0,10,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.06743183671542582), np.float64(-0.4187585292987188)]",0,"[np.float64(0.5598829087154258), np.float64(-0.08879039870128125)]",0,1,[0.50301957],[-0.00754893],10,0.23554625500707227,-0.06743183671542582,-0.4187585292987188
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.34647457984367036), np.float64(-0.33034719929958395)]",0,"[np.float64(0.22826974015632961), np.float64(-0.09490848070041608)]",0,1,[-0.52989773],[0.07474432],9,0.06668062972795677,0.34647457984367036,-0.33034719929958395
0,9,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.00748574137815039), np.float64(-0.2473088056160256)]",0,"[np.float64(0.5974512186218496), np.float64(-0.14775423438397442)]",0,1,[0.45802522],[0.10493696],9,0.2248484921189376,0.00748574137815039,-0.2473088056160256
