block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6799999999999999), np.float64(-0.32)]",0,1,[0.98876404 0.01123596],[np.float64(0.32)],2,0.17999999999999997,0.9887640449438202,0.011235955056179775
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(1.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.5,0.5,0.5
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-1.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,-1.0,0.5,0.5
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.32), np.float64(-0.6799999999999999)]",0,1,[ 0.57471264 -0.42528736],[np.float64(-0.32)],3,-0.17999999999999997,0.5747126436781609,-0.42528735632183906
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.5376), np.float64(-0.5376)]",0,1,[ 0.88927976 -0.11072024],[np.float64(0.5376)],3,-0.5376,0.8892797620703521,-0.11072023792964791
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.6969697 0.3030303],[np.float64(0.0)],3,0.0,0.6969696969696969,0.30303030303030304
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.32), np.float64(0.32)]",0,1,[-0.28846154 -0.71153846],[np.float64(-0.32)],3,0.32,-0.2884615384615385,-0.7115384615384615
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.21760000000000002), np.float64(-0.7824)]",0,1,[ 0.4958804 -0.5041196],[np.float64(-0.21760000000000002)],4,-0.2824,0.4958804020449668,-0.5041195979550331
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7824), np.float64(-0.7824)]",0,1,[-0.01959022 -0.98040978],[np.float64(-0.21760000000000002)],4,-0.7824,-0.01959022286125099,-0.9804097771387489
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.6969697 0.3030303],[np.float64(0.0)],4,1.0,0.6969696969696969,0.30303030303030304
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.634432), np.float64(0.634432)]",0,1,[ 0.47811543 -0.52188457],[np.float64(0.365568)],4,0.634432,0.4781154302351202,-0.5218845697648797
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6799999999999999), np.float64(-0.32)]",0,1,[0.62181337 0.37818663],[np.float64(0.32)],5,0.17999999999999997,0.6218133718133718,0.37818662818662824
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.43141376), np.float64(-0.56858624)]",0,1,[ 0.90390824 -0.09609176],[np.float64(0.56858624)],5,-0.06858624000000002,0.9039082412994236,-0.09609175870057644
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.467968), np.float64(0.467968)]",0,1,[-0.31987158 -0.68012842],[np.float64(-0.467968)],5,0.467968,-0.31987158278150807,-0.6801284172184918
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.147968), np.float64(-0.852032)]",0,1,[ 0.40355952 -0.59644048],[np.float64(-0.147968)],5,-0.352032,0.4035595157025776,-0.5964404842974225
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.46240000000000003), np.float64(-0.5376)]",0,1,[0.87699723 0.12300277],[np.float64(0.5376)],6,-0.03759999999999997,0.8769972331695373,0.12300276683046273
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.31821824), np.float64(-0.68178176)]",0,1,[ 0.18838241 -0.81161759],[np.float64(-0.31821824)],6,-0.18178176000000001,0.18838240958301475,-0.8116175904169852
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.10061824), np.float64(-0.89938176)]",0,1,[ 0.31635954 -0.68364046],[np.float64(-0.10061824)],6,-0.39938176000000003,0.31635953717770493,-0.6836404628222951
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.2933613568), np.float64(-0.7066386432)]",0,1,[ 0.73312518 -0.26687482],[np.float64(0.7066386432)],6,-0.20663864320000003,0.7331251809166305,-0.2668748190833695
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.06842040320000001), np.float64(-0.9315795968)]",0,1,[ 0.24154579 -0.75845421],[np.float64(-0.06842040320000001)],7,-0.4315795968,0.24154578508322225,-0.7584542149167778
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.21638840319999997), np.float64(-0.7836115968)]",0,1,[ 0.27048262 -0.72951738],[np.float64(-0.21638840319999997)],7,-0.28361159680000003,0.2704826227092183,-0.7295173772907817
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.199485722624), np.float64(-0.800514277376)]",0,1,[ 0.57645191 -0.42354809],[np.float64(0.800514277376)],7,-0.300514277376,0.5764519057155663,-0.42354809428443374
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.13565029138432005), np.float64(-0.86434970861568)]",0,1,[ 0.4427713 -0.5572287],[np.float64(0.86434970861568)],8,-0.36434970861567995,0.4427712986989446,-0.5572287013010554
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.685568), np.float64(0.31443200000000004)]",0,1,[ 0.84961556 -0.15038444],[np.float64(0.685568)],7,-0.18556799999999996,0.8496155578258167,-0.1503844421741833
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.046525874176), np.float64(-0.953474125824)]",0,1,[ 0.18081805 -0.81918195],[np.float64(-0.046525874176)],8,-0.45347412582400004,0.18081804502244997,-0.81918195497755
0,8,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.46618624), np.float64(-0.46618624)]",0,1,[0.82421215 0.17578785],[np.float64(0.46618624)],8,-0.46618624,0.824212154979394,0.17578784502060607
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8528558858240001), np.float64(-0.8528558858240001)]",0,1,[ 0.270228 -0.729772],[np.float64(-0.14714411417599998)],8,-0.8528558858240001,0.27022800488973087,-0.7297719951102691
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.42005799763968), np.float64(-0.57994200236032)]",0,1,[-0.26867171 -0.73132829],[np.float64(-0.42005799763968)],9,-0.07994200236032001,-0.26867171414490015,-0.7313282858550999
