block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.41000000000000003), np.float64(0.41000000000000003)]",0,0,[0.34042553 0.65957447],[np.float64(0.59)],2,0.41000000000000003,0.34042553191489366,0.6595744680851064
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.41000000000000003), np.float64(0.41000000000000003)]",0,1,[0.65957447 0.34042553],[np.float64(0.59)],2,0.41000000000000003,0.6595744680851064,0.34042553191489366
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.8319), np.float64(0.16810000000000003)]",0,0,[0.57121295 0.42878705],[np.float64(0.8319)],3,-0.3319,0.5712129451678088,0.4287870548321911
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,-0.5,0.5,0.5
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.16810000000000003), np.float64(0.16810000000000003)]",0,0,[0.42878705 0.57121295],[np.float64(0.8319)],3,0.16810000000000003,0.4287870548321911,0.5712129451678088
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],3,-0.5,0.5,0.5
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.06892100000000001), np.float64(0.06892100000000001)]",0,1,[0.46016294 0.53983706],[np.float64(0.931079)],4,0.06892100000000001,0.46016293639312206,0.539837063606878
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.59), np.float64(-0.41000000000000003)]",0,1,[0.72463768 0.27536232],[np.float64(-0.59)],4,0.08999999999999997,0.7246376811594204,0.2753623188405797
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.59), np.float64(-0.41000000000000003)]",0,1,[0.72463768 0.27536232],[np.float64(-0.59)],4,0.08999999999999997,0.7246376811594204,0.2753623188405797
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.931079), np.float64(0.06892100000000001)]",0,0,[0.11705446 0.88294554],[np.float64(0.931079)],4,-0.431079,0.1170544589348958,0.8829455410651043
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",1,"[np.float64(-0.97174239), np.float64(-0.97174239)]",0,0,[0.45281656 0.54718344],[np.float64(0.97174239)],5,-0.97174239,0.45281656176028773,0.5471834382397123
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.028257610000000044), np.float64(-0.97174239)]",0,0,[-0.33271754  0.66728246],[np.float64(0.97174239)],5,-0.47174238999999996,-0.33271754190604863,0.6672824580939514
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.6015856200999999), np.float64(-0.39841437990000006)]",0,0,[-0.46290519  0.53709481],[np.float64(0.39841437990000006)],6,0.10158562009999994,-0.46290518560373767,0.5370948143962623
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2419), np.float64(-0.7581)]",0,1,[0.97291775 0.02708225],[np.float64(-0.2419)],5,-0.2581,0.9729177542446615,0.027082245755338467
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.7581), np.float64(0.2419)]",0,1,[0.97291775 0.02708225],[np.float64(-0.2419)],5,-0.2581,0.9729177542446615,0.027082245755338467
