block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.745), np.float64(-0.255)]",0,1,[0.255],[0.5],1,0.245,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.745), np.float64(-0.255)]",0,1,[0.255],[0.5],1,0.245,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[np.float64(0.255), np.float64(-0.745)]",0,1,[-0.255],[-0.5],1,-0.245,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,[0.],[0.],2,0.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.1341), np.float64(-0.2397)]",0,"[np.float64(0.48595), np.float64(-0.14025)]",0,1,[0.37995],[0.245],2,0.17285,0.1341,-0.2397
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.045899999999999996), np.float64(-0.7002999999999999)]",0,"[np.float64(0.33405), np.float64(0.08024999999999993)]",0,1,[-0.37995],[-0.245],2,0.20714999999999997,0.045899999999999996,-0.7002999999999999
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.1341), np.float64(-0.2397)]",0,"[np.float64(0.23095), np.float64(0.60475)]",0,1,[0.63495],[0.745],2,0.41785,0.1341,-0.2397
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.106029), np.float64(-0.624865)]",0,"[np.float64(0.0801465), np.float64(0.8110405)]",0,1,[-0.1861755],[0.37995],3,0.44559350000000003,0.106029,-0.624865
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.12045536999999999), np.float64(0.13751307000000002)]",0,"[np.float64(-0.519229375), np.float64(-0.5362870750000001)]",0,1,[-0.60122599],[-0.8138245],4,-0.527758225,0.12045536999999999,0.13751307000000002
