block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.24],[0.5],1,0.5,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[1, 1]",0,0,[0.48],[1.],1,1.0,0.0,0.0
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.34), np.float64(0.42)]",0,"[np.float64(0.18), np.float64(0.10000000000000003)]",0,1,[0.7296],[0.52],2,0.14,0.34,0.42
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.24],[-0.5],1,-0.5,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.34), np.float64(0.0)]",0,"[np.float64(0.42), np.float64(-0.24)]",0,1,[0.3648],[0.26],2,0.09,0.34,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.34)]",0,"[np.float64(0.24), np.float64(-0.42)]",0,1,[-0.3648],[-0.26],2,-0.09,0.0,-0.34
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.24],[-0.5],1,-0.5,0.0,0.0
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.34)]",0,"[np.float64(0.24), np.float64(-0.42)]",0,1,[-0.3648],[-0.26],2,-0.09,0.0,-0.34
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.10079999999999999), np.float64(-0.4828)]",0,"[np.float64(0.264), np.float64(-0.15239999999999998)]",0,1,[-0.429696],[-0.1352],3,0.055800000000000016,0.10079999999999999,-0.4828
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.10079999999999999), np.float64(-0.4828)]",0,"[np.float64(-0.736), np.float64(-0.15239999999999998)]",0,1,[-0.669696],[-0.6352],3,-0.4442,0.10079999999999999,-0.4828
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.5164), np.float64(-0.0816)]",0,"[np.float64(0.11880000000000002), np.float64(-0.2832)]",0,1,[0.429696],[0.1352],3,-0.0822,0.5164,-0.0816
