block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[0, 1]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.88), np.float64(-0.88)]",0,0,[-0.7826087 -0.2173913],[np.float64(-0.12)],2,-0.88,-0.782608695652174,-0.21739130434782608
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.88), np.float64(-0.88)]",0,0,[-0.7826087 -0.2173913],[np.float64(-0.12)],2,-0.88,-0.782608695652174,-0.21739130434782608
0,2,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.88), np.float64(0.88)]",0,1,[0.77083333 0.22916667],[np.float64(0.12)],2,0.88,0.7708333333333334,0.22916666666666669
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[np.float64(0.0), np.float64(1.0)]",0,0,[0.04347826 0.95652174],[np.float64(0.0)],2,0.5,0.043478260869565216,0.9565217391304347
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.2256), np.float64(0.2256)]",0,0,[-0.52944872 -0.47055128],[np.float64(-0.2256)],3,0.2256,-0.5294487169725121,-0.470551283027488
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.7744), np.float64(0.7744)]",0,1,[0.77344206 0.22655794],[np.float64(0.2256)],3,0.7744,0.7734420607122009,0.22655793928779921
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.19852799999999998), np.float64(0.19852799999999998)]",0,1,[-0.6118171 -0.3881829],[np.float64(-0.19852799999999998)],4,0.19852799999999998,-0.6118170980542988,-0.38818290194570115
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.88), np.float64(-0.12)]",0,0,[0.02513194 0.97486806],[np.float64(0.12)],3,0.38,0.02513194269917065,0.9748680573008294
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2256), np.float64(-0.7744)]",0,1,[-0.52944872 -0.47055128],[np.float64(-0.2256)],3,-0.2744,-0.5294487169725121,-0.470551283027488
0,4,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.6814720000000001), np.float64(0.6814720000000001)]",0,1,[0.77477063 0.22522937],[np.float64(0.318528)],4,0.6814720000000001,0.7747706284909862,0.22522937150901373
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.8944), np.float64(-0.1056)]",0,0,[0.19133425 0.80866575],[np.float64(0.1056)],4,0.3944,0.19133425328032325,0.8086657467196768
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.19852799999999998), np.float64(-0.801472)]",0,1,[-0.36551514 -0.63448486],[np.float64(-0.19852799999999998)],4,-0.30147199999999996,-0.36551514022193016,-0.6344848597780699
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.82529536), np.float64(-0.82529536)]",0,1,[-0.21554936 -0.78445064],[np.float64(-0.17470464)],5,-0.82529536,-0.21554936289577156,-0.7844506371042285
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.82529536), np.float64(-0.82529536)]",0,0,[-0.57401159 -0.42598841],[np.float64(-0.17470464)],5,-0.82529536,-0.5740115883002458,-0.4259884116997542
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.7262599168), np.float64(-0.7262599168)]",0,0,[-0.46065169 -0.53934831],[np.float64(-0.2737400832)],6,-0.7262599168,-0.46065169309870024,-0.5393483069012998
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.907072), np.float64(-0.092928)]",0,0,[0.34135767 0.65864233],[np.float64(0.092928)],5,0.407072,0.34135767030178477,0.6586423296982151
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.91822336), np.float64(-0.08177664)]",0,1,[0.47373971 0.52626029],[np.float64(0.08177664)],6,0.41822336000000004,0.47373971351527205,0.526260286484728
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.7262599168), np.float64(-0.7262599168)]",0,0,[-0.42084301 -0.57915699],[np.float64(-0.2737400832)],6,-0.7262599168,-0.42084301420396003,-0.5791569857960399
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.59969536), np.float64(-0.40030464)]",0,1,[0.77548326 0.22451674],[np.float64(0.40030464)],5,0.09969536000000001,0.7754832648895948,0.2245167351104052
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5277319168), np.float64(-0.4722680832)]",0,1,[0.89624633 0.10375367],[np.float64(0.4722680832)],6,0.02773191679999998,0.8962463280813134,0.10375367191868666
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.360891273216), np.float64(0.360891273216)]",0,0,[-0.36439769 -0.63560231],[np.float64(-0.360891273216)],7,0.360891273216,-0.36439768748406687,-0.6356023125159331
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.360891273216), np.float64(-0.639108726784)]",0,1,[-0.34073985 -0.65926015],[np.float64(-0.360891273216)],7,-0.139108726784,-0.3407398460344328,-0.6592601539655673
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.464404086784), np.float64(-0.535595913216)]",0,1,[0.9964408 0.0035592],[np.float64(0.535595913216)],7,-0.035595913215999975,0.9964407990554865,0.0035592009445134833
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.31758432043008), np.float64(-0.68241567956992)]",0,1,[-0.08876042 -0.91123958],[np.float64(-0.31758432043008)],8,-0.18241567956992,-0.08876041737315252,-0.9112395826268475
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[np.float64(0.31758432043008), np.float64(0.31758432043008)]",0,0,[-0.43678425 -0.56321575],[np.float64(-0.31758432043008)],8,0.31758432043008,-0.4367842451052145,-0.5632157548947855
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8080365568), np.float64(-0.1919634432)]",0,1,[0.69204648 0.30795352],[np.float64(0.1919634432)],7,0.30803655679999997,0.69204647856152,0.30795352143848
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.711072169984), np.float64(-0.288927830016)]",0,1,[0.8272786 0.1727214],[np.float64(0.288927830016)],8,0.21107216998400002,0.8272786004225053,0.17272139957749466
