block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[0, 0]",1,"[0, 1]",0,0,[0.45],[0.5],1,0.5,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[0, 0]",0,0,[0.],[0.],1,0.0,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.45],[-0.5],1,-0.5,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.45],[-0.5],1,-0.5,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.87)]",1,"[np.float64(-0.45), np.float64(-1.32)]",0,0,[0.045],[-0.45],2,-0.885,0.0,0.87
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.44)]",0,"[np.float64(0.45), np.float64(-0.11000000000000004)]",0,1,[-0.495],[-0.05],2,0.16999999999999998,0.0,-0.44
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],2,0.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(-0.87)]",0,"[np.float64(-0.55), np.float64(0.31999999999999995)]",0,1,[-0.945],[-0.55],2,-0.11500000000000005,0.0,-0.87
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.45],[0.5],3,0.5,0.0,0.0
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.47850000000000004), np.float64(-0.7292000000000001)]",0,"[np.float64(1.4235000000000002), np.float64(0.6742000000000001)]",0,1,[-0.5445],[0.445],3,1.0488500000000003,-0.47850000000000004,-0.7292000000000001
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(-0.198), np.float64(-0.2784000000000001)]",1,"[np.float64(0.15300000000000002), np.float64(0.2334000000000001)]",0,0,[0.0045],[-0.045],3,0.19320000000000007,-0.198,-0.2784000000000001
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.7599450000000002), np.float64(-0.432552)]",0,"[np.float64(-0.21544500000000022), np.float64(-0.022948000000000024)]",0,1,[-0.50445],[0.0445],4,-0.11919650000000012,0.7599450000000002,-0.432552
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(0.3915), np.float64(-0.4884)]",0,"[np.float64(-0.8965000000000001), np.float64(0.9834)]",0,1,[-0.4995],[-0.005],3,0.04344999999999999,0.3915,-0.4884
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.38845500000000005), np.float64(-0.055703999999999976)]",1,"[np.float64(0.887955), np.float64(0.555204)]",0,0,[-0.04995],[0.4995],4,0.7215795,-0.38845500000000005,-0.055703999999999976
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.13068000000000002), np.float64(-0.07534199999999999)]",0,"[np.float64(1.1261800000000002), np.float64(0.07084199999999999)]",0,1,[0.45045],[0.4955],4,0.5985110000000001,-0.13068000000000002,-0.07534199999999999
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.87), np.float64(0.0)]",0,"[np.float64(-0.31999999999999995), np.float64(0.55)]",0,1,[0.945],[0.55],4,0.11500000000000005,0.87,0.0
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0022451999999999472), np.float64(0.42732348000000003)]",1,"[np.float64(0.04770480000000005), np.float64(-1.3773734800000001)]",0,0,[-0.454995],[-0.45005],5,-0.6648343400000001,0.0022451999999999472,0.42732348000000003
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.57250785), np.float64(-0.44264912)]",0,"[np.float64(-1.0680578500000002), np.float64(-0.05290088000000004)]",0,1,[-0.950445],[-0.49555],5,-0.5604793650000002,0.57250785,-0.44264912
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.02323531199999997), np.float64(-0.7709914475999999)]",0,"[np.float64(0.43175968800000003), np.float64(0.22598644759999997)]",0,1,[-0.4954995],[-0.045005],6,0.32887306780000003,0.02323531199999997,-0.7709914475999999
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5916), np.float64(0.24200000000000002)]",0,"[np.float64(-1.5366), np.float64(-1.187)]",0,1,[0.0945],[-0.945],5,-1.3618000000000001,0.5916,0.24200000000000002
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8490966000000001), np.float64(-0.04417152)]",0,"[np.float64(-0.2995466000000001), np.float64(-0.40627848)]",0,1,[0.495045],[0.04955],5,-0.35291254000000005,0.8490966000000001,-0.04417152
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.3567024795000001), np.float64(-0.46592550720000003)]",1,"[np.float64(1.3071474795000002), np.float64(1.4163705072)]",0,0,[-0.0950445],[0.950445],6,1.36175899335,-0.3567024795000001,-0.46592550720000003
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.7452419999999998), np.float64(-0.2802800000000001)]",1,"[np.float64(1.6507419999999997), np.float64(0.18578000000000006)]",0,0,[0.45945],[0.4055],6,0.9182609999999999,-0.7452419999999998,-0.2802800000000001
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.588491058), np.float64(-0.22293405119999998)]",0,"[np.float64(-0.08353605799999997), np.float64(-0.27211094880000003)]",0,1,[0.4995045],[0.004955],6,-0.1778235034,0.588491058,-0.22293405119999998
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.51581468754), np.float64(-0.342662868672)]",0,"[np.float64(-1.01531918754), np.float64(-0.156841631328)]",0,1,[0.04995045],[-0.4995045],7,-0.586080409434,0.51581468754,-0.342662868672
