block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.08999999999999997), np.float64(-0.91)]",0,0,[0.24691358 0.75308642],[np.float64(0.91)],2,-0.41000000000000003,0.24691358024691357,0.7530864197530863
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.91), np.float64(-0.08999999999999997)]",0,1,[ 0.05263158 -0.94736842],[np.float64(-0.91)],2,0.41000000000000003,0.05263157894736842,-0.9473684210526315
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.08999999999999997), np.float64(-0.91)]",0,0,[0.75308642 0.24691358],[np.float64(0.91)],2,-0.41000000000000003,0.7530864197530863,0.24691358024691357
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.08999999999999997), np.float64(-0.08999999999999997)]",0,1,[-0.23376623 -0.76623377],[np.float64(-0.91)],2,-0.08999999999999997,-0.23376623376623376,-0.7662337662337662
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.08189999999999997), np.float64(0.08189999999999997)]",0,1,[ 0.1838223 -0.8161777],[np.float64(-0.08189999999999997)],3,0.08189999999999997,0.18382229924799776,-0.8161777007520022
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9181), np.float64(-0.08189999999999997)]",0,1,[0.91599866 0.08400134],[np.float64(0.08189999999999997)],3,0.4181,0.9159986604847197,0.08400133951528044
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.9181), np.float64(-0.08189999999999997)]",0,0,[0.34152035 0.65847965],[np.float64(0.08189999999999997)],3,0.4181,0.3415203498432795,0.6584796501567205
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.08262899999999995), np.float64(-0.917371)]",0,1,[0.96902038 0.03097962],[np.float64(0.917371)],4,-0.41737100000000005,0.9690203763486146,0.030979623651385502
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.992629), np.float64(-0.007370999999999989)]",0,1,[0.58124206 0.41875794],[np.float64(0.007370999999999989)],4,0.492629,0.5812420576339068,0.41875794236609315
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.008099999999999996), np.float64(-0.008099999999999996)]",0,1,[-0.23421364 -0.76578636],[np.float64(-0.9919)],3,-0.008099999999999996,-0.23421364369921926,-0.7657863563007806
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.007370999999999989), np.float64(-0.992629)]",0,1,[ 0.20631102 -0.79368898],[np.float64(-0.007370999999999989)],4,-0.492629,0.2063110168839437,-0.7936889831160564
