block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[np.float64(0.935), np.float64(-0.065)]",0,0,1,0.43500000000000005,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,1,0.0,0.0,0.0
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[0, 0]",0,"[np.float64(-0.065), np.float64(0.935)]",0,1,1,0.43500000000000005,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.065), np.float64(-0.935)]",0,0,2,-0.43500000000000005,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,1,0.0,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.73865), np.float64(-0.059800000000000006)]",0,"[np.float64(0.19635000000000002), np.float64(-0.005199999999999996)]",0,1,2,0.09557500000000002,0.73865,-0.059800000000000006
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(-0.059800000000000006), np.float64(0.73865)]",1,"[np.float64(0.9948), np.float64(-0.80365)]",0,0,2,0.09557500000000002,-0.059800000000000006,0.73865
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.065), np.float64(-0.935)]",0,0,2,-0.43500000000000005,0.0,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.919292), np.float64(-0.063908)]",0,"[np.float64(0.015708000000000055), np.float64(-0.0010919999999999958)]",0,1,3,0.00730800000000003,0.919292,-0.063908
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.93374336), np.float64(-0.06477068)]",0,"[np.float64(0.001256640000000031), np.float64(-0.00022932000000000508)]",0,1,4,0.000513660000000013,0.93374336,-0.06477068
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.7260920000000001), np.float64(-0.0007079999999999309)]",0,"[np.float64(0.20890799999999998), np.float64(-0.06429200000000007)]",0,1,3,0.07230799999999996,0.7260920000000001,-0.0007079999999999309
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.05135000000000001), np.float64(-0.8602000000000001)]",0,"[np.float64(-0.92135), np.float64(-0.00979999999999992)]",0,1,3,-0.46557499999999996,0.05135000000000001,-0.8602000000000001
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.9182873600000001), np.float64(-0.05149867999999999)]",0,"[np.float64(-0.04828736000000011), np.float64(0.92149868)]",0,1,4,0.43660565999999995,0.9182873600000001,-0.05149867999999999
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.05135000000000001), np.float64(-0.8602000000000001)]",0,"[np.float64(0.013649999999999995), np.float64(-0.07479999999999998)]",0,1,3,-0.03057499999999999,0.05135000000000001,-0.8602000000000001
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.796292), np.float64(-0.867942)]",1,"[np.float64(0.861292), np.float64(-0.06705800000000006)]",0,0,4,0.39711699999999994,-0.796292,-0.867942
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.063908), np.float64(-0.9192920000000001)]",0,"[np.float64(0.0010919999999999958), np.float64(-0.015707999999999944)]",0,1,4,-0.007307999999999974,0.063908,-0.9192920000000001
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.8738629888), np.float64(0.6764852772000001)]",0,"[np.float64(0.061137011200000035), np.float64(-0.7414852772)]",0,1,5,-0.340174133,0.8738629888,0.6764852772000001
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.06491264000000001), np.float64(-0.93170132)]",0,"[np.float64(-0.06491264000000001), np.float64(0.93170132)]",0,1,5,0.43339434000000004,0.06491264000000001,-0.93170132
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.9348994688000001), np.float64(-0.0649518428)]",0,"[np.float64(0.00010053119999997584), np.float64(-4.815719999999579e-05)]",0,1,5,2.6186999999990024e-05,0.9348994688000001,-0.0649518428
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.930109039104), np.float64(0.09071190821200004)]",1,"[np.float64(-0.060109039104000006), np.float64(0.779288091788)]",0,0,6,0.359589526342,0.930109039104,0.09071190821200004
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.11587132), np.float64(-0.92963536)]",0,"[np.float64(0.11587132), np.float64(0.92963536)]",0,1,5,0.52275334,-0.11587132,-0.92963536
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.009269705599999997), np.float64(-0.19522342559999994)]",0,"[np.float64(0.009269705599999997), np.float64(0.19522342559999994)]",0,1,6,0.10224656559999998,-0.009269705599999997,-0.19522342559999994
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0051930112), np.float64(-0.19565727719999992)]",0,"[np.float64(-0.8751930112), np.float64(-0.6743427228000001)]",0,1,6,-0.774767867,0.0051930112,-0.19565727719999992
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.9349919575040001), np.float64(-0.064989886988)]",0,"[np.float64(8.042495999949217e-06), np.float64(-1.0113012000004251e-05)]",0,1,6,-1.0352580000275169e-06,0.9349919575040001,-0.064989886988
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.88262289821184), np.float64(0.80765695265696)]",1,"[np.float64(-0.88262289821184), np.float64(-0.80765695265696)]",0,0,7,-0.8451399254344001,0.88262289821184,0.80765695265696
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.799984559104), np.float64(-0.728388028212)]",0,"[np.float64(0.864984559104), np.float64(-0.20661197178800006)]",0,1,7,0.32918629365799995,-0.799984559104,-0.728388028212
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.004198764728320037), np.float64(-0.8916114859245201)]",0,"[np.float64(0.06919876472832004), np.float64(-0.043388514075479945)]",0,1,8,0.012905125326420047,-0.004198764728320037,-0.8916114859245201
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.0007415764479999989), np.float64(-0.040996919375999974)]",0,"[np.float64(-0.869258423552), np.float64(-0.8290030806240001)]",0,1,7,-0.849130752088,-0.0007415764479999989,-0.040996919375999974
0,7,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.9349993566003201), np.float64(-0.06499787626748)]",0,"[np.float64(-0.9349993566003201), np.float64(0.06499787626748)]",0,1,7,-0.43500074016642004,0.9349993566003201,-0.06499787626748
0,8,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.07479994852802552), np.float64(-0.013649554016170802)]",1,"[np.float64(0.8602000514719745), np.float64(-0.0513504459838292)]",0,0,8,0.40442480274407266,0.07479994852802552,-0.013649554016170802
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.18535080862448639), np.float64(0.0646125562125568)]",1,"[np.float64(0.6846491913755136), np.float64(0.8053874437874432)]",0,0,8,0.7450183175814784,0.18535080862448639,0.0646125562125568
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.80045932611584), np.float64(-0.69590935306896)]",1,"[np.float64(0.8654593261158401), np.float64(-0.2390906469310401)]",0,0,8,0.3131843395924,-0.80045932611584,-0.69590935306896
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.059464098821734396), np.float64(-0.9258884120441493)]",0,"[np.float64(0.0055359011782656065), np.float64(-0.009111587955850764)]",0,1,9,-0.0017878433887925788,0.059464098821734396,-0.9258884120441493
0,9,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1167464584843263), np.float64(-0.9158727482455169)]",0,"[np.float64(0.1817464584843263), np.float64(-0.019127251754483154)]",0,1,9,0.08130960336492157,-0.1167464584843263,-0.9158727482455169
