block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[1, 0]",0,1,1,0.5,0.0,0.0
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,1,-0.5,0.0,0.0
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.63)]",0,"[np.float64(0.0), np.float64(-0.37)]",0,1,2,-0.185,0.0,-0.63
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.63)]",0,"[np.float64(0.0), np.float64(0.63)]",0,1,2,0.315,0.0,-0.63
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,1,0.5,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.63), np.float64(0.0)]",0,"[np.float64(-0.63), np.float64(0.0)]",0,1,2,-0.315,0.63,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.72), np.float64(0.0)]",0,"[np.float64(0.28), np.float64(0.0)]",0,1,2,0.14,0.72,0.0
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.23309999999999997), np.float64(0.0)]",0,"[np.float64(0.7669), np.float64(1.0)]",0,1,3,0.8834500000000001,0.23309999999999997,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.8964)]",0,"[np.float64(0.0), np.float64(-0.10360000000000003)]",0,1,3,-0.05180000000000001,0.0,-0.8964
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.8964), np.float64(0.0)]",0,"[np.float64(-0.8964), np.float64(1.0)]",0,1,3,0.05180000000000001,0.8964,0.0
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]","[np.float64(0.0), np.float64(-0.1764)]",1,"[np.float64(-1.0), np.float64(0.1764)]",0,0,3,-0.4118,0.0,-0.1764
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.716247), np.float64(0.72)]",0,"[np.float64(0.28375300000000003), np.float64(-0.72)]",0,1,4,-0.21812349999999997,0.716247,0.72
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.72), np.float64(-0.065268)]",1,"[np.float64(0.72), np.float64(-0.934732)]",0,0,4,-0.10736600000000002,-0.72,-0.065268
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.33166799999999996), np.float64(0.72)]",1,"[np.float64(0.668332), np.float64(-0.72)]",0,0,4,-0.025833999999999968,0.33166799999999996,0.72
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(-0.970992)]",0,"[np.float64(0.0), np.float64(-0.029008000000000034)]",0,1,4,-0.014504000000000017,0.0,-0.970992
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.9918777599999999)]",0,"[np.float64(0.0), np.float64(0.9918777599999999)]",0,1,5,0.49593887999999997,0.0,-0.9918777599999999
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.81286704), np.float64(0.26639999999999997)]",0,"[np.float64(0.18713296000000001), np.float64(-0.26639999999999997)]",0,1,5,-0.03963351999999998,0.81286704,0.26639999999999997
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.89501139), np.float64(0.2016)]",0,"[np.float64(0.10498861000000004), np.float64(-0.2016)]",0,1,5,-0.04830569499999998,0.89501139,0.2016
