block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(0.0), np.float64(1.0)]",0,1,[0.98148148 0.01851852],[np.float64(0.0)],2,0.5,0.9814814814814815,0.018518518518518517
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",1,"[np.float64(0.22), np.float64(-0.78)]",0,0,[-0.70833333 -0.29166667],[np.float64(-0.22)],2,-0.28,-0.7083333333333334,-0.2916666666666667
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.22), np.float64(-0.78)]",0,1,[ 0.04545455 -0.95454545],[np.float64(-0.22)],2,-0.28,0.045454545454545456,-0.9545454545454545
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.22), np.float64(-0.22)]",0,1,[0.95833333 0.04166667],[np.float64(0.22)],2,-0.22,0.9583333333333333,0.041666666666666664
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.6457115 0.3542885],[np.float64(0.0)],3,0.5,0.6457115009746589,0.3542884990253411
0,3,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.1716), np.float64(-0.1716)]",0,1,[ 0.92598372 -0.07401628],[np.float64(0.1716)],3,-0.1716,0.9259837177747625,-0.07401628222523747
