block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[-1, -1]",0,0,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.03225806 -0.96774194],[np.float64(0.0)],2,-0.5,0.03225806451612903,-0.9677419354838709
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.5900000000000001), np.float64(-0.5900000000000001)]",0,1,[-0.31578947 -0.68421053],[np.float64(-0.41)],2,-0.5900000000000001,-0.3157894736842105,-0.6842105263157895
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5900000000000001), np.float64(-0.41)]",0,1,[0.98529412 0.01470588],[np.float64(0.41)],2,0.09000000000000005,0.9852941176470588,0.014705882352941176
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5900000000000001), np.float64(-0.41)]",0,1,[0.98529412 0.01470588],[np.float64(0.41)],2,0.09000000000000005,0.9852941176470588,0.014705882352941176
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.34809999999999997), np.float64(-0.6519)]",0,1,[ 0.92442001 -0.07557999],[np.float64(0.6519)],3,-0.15190000000000003,0.9244200075156741,-0.07557999248432586
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.02462448 -0.97537552],[np.float64(0.0)],3,-0.5,0.024624476729869494,-0.9753755232701306
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.6519), np.float64(-0.6519)]",0,1,[ 0.92442001 -0.07557999],[np.float64(0.6519)],3,-0.6519,0.9244200075156741,-0.07557999248432586
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.34809999999999997), np.float64(-0.34809999999999997)]",0,1,[-0.44850822 -0.55149178],[np.float64(-0.6519)],3,-0.34809999999999997,-0.4485082196045351,-0.5514917803954649
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.20537899999999998), np.float64(-0.794621)]",0,1,[ 0.80607473 -0.19392527],[np.float64(0.794621)],4,-0.294621,0.8060747275458933,-0.1939252724541067
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-0.20537899999999998), np.float64(-0.20537899999999998)]",0,0,[-0.50704644 -0.49295356],[np.float64(-0.794621)],4,-0.20537899999999998,-0.5070464398605435,-0.49295356013945646
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01879731 -0.98120269],[np.float64(0.0)],4,-0.5,0.018797310480816405,-0.9812026895191835
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.38462100000000005), np.float64(-0.38462100000000005)]",0,1,[ 0.64024825 -0.35975175],[np.float64(0.38462100000000005)],4,-0.38462100000000005,0.6402482493222957,-0.35975175067770426
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.77307361), np.float64(0.77307361)]",0,1,[ 0.44650582 -0.55349418],[np.float64(0.22692639000000003)],5,0.77307361,0.44650581950342516,-0.553494180496575
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.45611342990000003), np.float64(0.45611342990000003)]",0,1,[ 0.7529928 -0.2470072],[np.float64(0.5438865701)],6,0.45611342990000003,0.7529928002624183,-0.24700719973758173
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01434909 -0.98565091],[np.float64(0.0)],5,-0.5,0.014349091970088861,-0.9856509080299112
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.12117361000000004), np.float64(-0.87882639)]",0,1,[ 0.68140726 -0.31859274],[np.float64(0.87882639)],5,-0.37882638999999996,0.6814072580952465,-0.3185927419047534
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01095351 -0.98904649],[np.float64(0.0)],6,-0.5,0.010953505320678519,-0.9890464946793215
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.07149242990000004), np.float64(-0.9285075701)]",0,1,[ 0.5629812 -0.4370188],[np.float64(0.9285075701)],6,-0.42850757009999996,0.5629812045600793,-0.4370187954399206
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.87882639), np.float64(0.87882639)]",0,1,[-0.47590522 -0.52409478],[np.float64(-0.87882639)],5,0.87882639,-0.4759052198561687,-0.5240947801438314
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.5185075700999999), np.float64(0.5185075700999999)]",0,1,[ 0.29265431 -0.70734569],[np.float64(-0.5185075700999999)],6,0.5185075700999999,0.29265430791248853,-0.7073456920875114
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.269106923641), np.float64(0.269106923641)]",0,1,[ 0.90892685 -0.09107315],[np.float64(0.730893076359)],7,0.269106923641,0.9089268533784823,-0.09107314662151761
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.00836145 -0.99163855],[np.float64(0.0)],7,-1.0,0.008361454443266044,-0.9916385455567339
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.30591946635899997), np.float64(-0.6940805336410001)]",0,1,[ 0.53735194 -0.46264806],[np.float64(-0.30591946635899997)],7,-0.19408053364100006,0.5373519375744071,-0.46264806242559287
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.18049248515181), np.float64(-0.8195075148481901)]",0,1,[ 0.52168054 -0.47831946],[np.float64(-0.18049248515181)],8,-0.31950751484819007,0.5216805376211586,-0.47831946237884143
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.5900000000000001), np.float64(-0.5900000000000001)]",0,1,[-0.33361296 -0.66638704],[np.float64(-0.41)],8,-0.5900000000000001,-0.33361295666723184,-0.6663870433327682
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.04218053364100005), np.float64(-0.957819466359)]",0,1,[ 0.45704569 -0.54295431],[np.float64(0.957819466359)],7,-0.45781946635899995,0.45704568772317045,-0.5429543122768296
