block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.01492537 -0.98507463],[np.float64(0.0)],2,-1.0,0.014925373134328358,-0.9850746268656716
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.98550725 0.01449275],[np.float64(0.0)],2,0.5,0.9855072463768115,0.014492753623188404
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,-0.5,0.5,0.5
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.93), np.float64(-0.93)]",0,1,[0.5037037 0.4962963],[np.float64(0.93)],2,-0.93,0.5037037037037037,0.4962962962962963
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.9349000000000001), np.float64(-0.06509999999999994)]",0,0,[-0.46473743 -0.53526257],[np.float64(0.06509999999999994)],3,0.43490000000000006,-0.46473742632459386,-0.5352625736754062
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.93), np.float64(-0.93)]",0,1,[0.99126943 0.00873057],[np.float64(0.93)],3,-0.93,0.9912694255281997,0.008730574471800243
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.93), np.float64(0.93)]",0,1,[ 0.75757576 -0.24242424],[np.float64(-0.93)],3,0.93,0.7575757575757576,-0.24242424242424246
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.93), np.float64(-0.06999999999999995)]",0,1,[-0.28044903 -0.71955097],[np.float64(-0.93)],3,0.43000000000000005,-0.280449029913698,-0.7195509700863021
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9349000000000001), np.float64(-0.06509999999999994)]",0,1,[ 0.38057536 -0.61942464],[np.float64(0.06509999999999994)],4,0.43490000000000006,0.3805753577067082,-0.6194246422932919
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.995443), np.float64(0.995443)]",0,1,[ 0.21847712 -0.78152288],[np.float64(0.004556999999999992)],4,0.995443,0.21847712108092054,-0.7815228789190796
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.9349000000000001), np.float64(0.06509999999999994)]",0,1,[ 0.30310091 -0.69689909],[np.float64(-0.06509999999999994)],4,-0.43490000000000006,0.3031009110913057,-0.6968990889086942
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9349000000000001), np.float64(-0.9349000000000001)]",0,1,[0.78272571 0.21727429],[np.float64(-0.06509999999999994)],4,-0.9349000000000001,0.7827257051041462,0.2172742948958537
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.06968100999999993), np.float64(-0.9303189900000001)]",0,1,[ 0.88427192 -0.11572808],[np.float64(0.9303189900000001)],5,-0.43031899000000007,0.8842719240498399,-0.1157280759501601
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9345570000000001), np.float64(-0.06544299999999992)]",0,1,[-0.3245742 -0.6754258],[np.float64(-0.9345570000000001)],5,0.4345570000000001,-0.3245741962167236,-0.6754258037832763
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.06541898999999995), np.float64(-0.93458101)]",0,1,[ 0.28890922 -0.71109078],[np.float64(-0.06541898999999995)],6,-0.43458101000000005,0.2889092234054498,-0.7110907765945501
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9345570000000001), np.float64(0.06544299999999992)]",0,1,[ 0.6007339 -0.3992661],[np.float64(0.9345570000000001)],5,-0.4345570000000001,0.6007339035755906,-0.39926609642440936
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.93458101), np.float64(-0.06541898999999995)]",0,1,[-0.04326788 -0.95673212],[np.float64(0.06541898999999995)],6,0.43458101000000005,-0.043267884727699046,-0.956732115272301
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.06544299999999992), np.float64(-0.06544299999999992)]",0,1,[ 0.28825955 -0.71174045],[np.float64(-0.9345570000000001)],5,-0.06544299999999992,0.28825954568143713,-0.7117404543185629
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.004877670700000003), np.float64(-0.9951223293)]",0,1,[ 0.55727527 -0.44272473],[np.float64(0.9951223293)],6,-0.4951223293,0.5572752728673378,-0.4427247271326623
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.99541899), np.float64(-0.0045810099999999965)]",0,1,[ 0.24490689 -0.75509311],[np.float64(-0.99541899)],6,0.49541899,0.2449068912645869,-0.7550931087354131
0,7,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9345793293000001), np.float64(0.0654206706999999)]",0,1,[ 0.36436622 -0.63563378],[np.float64(0.9345793293000001)],7,-0.4345793293000001,0.3643662220217861,-0.635633777978214
