block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[1, 1]",0,0,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.87), np.float64(0.87)]",0,0,[0.12162162 0.87837838],[np.float64(0.13)],2,0.87,0.12162162162162161,0.8783783783783784
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.13), np.float64(-0.87)]",0,1,[ 0.015625 -0.984375],[np.float64(-0.13)],2,-0.37,0.015625,-0.984375
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.87), np.float64(-0.13)]",0,1,[0.98484848 0.01515152],[np.float64(0.13)],2,0.37,0.9848484848484849,0.015151515151515152
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.125 -0.875],[np.float64(0.0)],2,-0.5,0.125,-0.8750000000000001
0,3,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.2431), np.float64(0.7569)]",0,0,[0.11757355 0.88242645],[np.float64(0.2431)],3,0.2569,0.11757354993951155,0.8824264500604885
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.1131), np.float64(0.1131)]",0,1,[ 0.08572606 -0.91427394],[np.float64(-0.1131)],3,0.1131,0.08572605829285221,-0.9142739417071478
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.09839700000000001), np.float64(0.09839700000000001)]",0,1,[ 0.14869247 -0.85130753],[np.float64(-0.09839700000000001)],4,0.09839700000000001,0.14869247189303494,-0.851307528106965
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.34149700000000005), np.float64(0.658503)]",0,0,[0.06698136 0.93301864],[np.float64(0.34149700000000005)],4,0.15850299999999995,0.06698136064372161,0.9330186393562784
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.11574074 -0.88425926],[np.float64(0.0)],3,0.0,0.11574074074074073,-0.8842592592592593
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.11574074 -0.88425926],[np.float64(0.0)],4,0.0,0.11574074074074073,-0.8842592592592593
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.7569), np.float64(-0.2431)]",0,1,[0.99692737 0.00307263],[np.float64(0.2431)],3,0.2569,0.9969273699227139,0.003072630077286052
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.658503), np.float64(-0.34149700000000005)]",0,1,[ 0.98906646 -0.01093354],[np.float64(0.34149700000000005)],4,0.15850299999999995,0.989066458549885,-0.010933541450114971
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.08560539), np.float64(-0.91439461)]",0,1,[ 0.20061235 -0.79938765],[np.float64(-0.08560539)],5,-0.41439461,0.20061234619694035,-0.7993876538030595
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.57289761), np.float64(-0.42710239000000005)]",0,1,[ 0.97359586 -0.02640414],[np.float64(0.42710239000000005)],5,0.07289760999999995,0.973595863296084,-0.026404136703915983
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.57289761), np.float64(-0.42710239000000005)]",0,0,[0.02844916 0.97155084],[np.float64(0.42710239000000005)],5,0.07289760999999995,0.02844915731324549,0.9715508426867545
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.11574074 -0.88425926],[np.float64(0.0)],5,-0.5,0.11574074074074073,-0.8842592592592593
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.4984209207), np.float64(-0.5015790793)]",0,1,[ 0.95675946 -0.04324054],[np.float64(0.5015790793)],6,-0.001579079300000008,0.9567594603054671,-0.04324053969453286
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.07447668930000001), np.float64(-0.9255233107)]",0,1,[ 0.2264305 -0.7735695],[np.float64(-0.07447668930000001)],6,-0.42552331070000005,0.22643049990346922,-0.7735695000965308
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.10716735 -0.89283265],[np.float64(0.0)],6,-0.5,0.10716735253772289,-0.8928326474622771
0,6,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.6284209207), np.float64(-0.37157907930000006)]",0,0,[0.0961583 0.9038417],[np.float64(0.37157907930000006)],6,0.12842092069999997,0.0961582983586092,0.9038417016413908
0,7,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.06479471969100001), np.float64(-0.935205280309)]",0,1,[ 0.24435578 -0.75564422],[np.float64(-0.06479471969100001)],7,-0.43520528030899996,0.24435578475370728,-0.7556442152462927
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.566373798991), np.float64(0.43362620100899996)]",0,1,[ 0.93866095 -0.06133905],[np.float64(0.566373798991)],7,-0.06637379899100004,0.9386609505856386,-0.0613390494143614
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.09922903 -0.90077097],[np.float64(0.0)],7,-1.0,0.09922903012752121,-0.9007709698724788
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.6767262010089999), np.float64(-0.32327379899100006)]",0,0,[0.18023216 0.81976784],[np.float64(0.32327379899100006)],7,0.17672620100899994,0.18023215909805798,0.819767840901942
0,8,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.87), np.float64(-0.87)]",0,1,[-0.35540984 -0.64459016],[np.float64(-0.13)],8,-0.87,-0.3554098350802761,-0.644590164919724
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.7187517948778299), np.float64(-0.2812482051221701)]",0,0,[0.276627 0.723373],[np.float64(0.2812482051221701)],8,0.21875179487782992,0.27662700382191,0.7233729961780899
0,8,0,State CD,"['C', 'D']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.49274520512217), np.float64(0.50725479487783)]",0,1,[ 0.95579363 -0.04420637],[np.float64(0.49274520512217)],8,0.007254794877829984,0.9557936340228836,-0.04420636597711645
0,8,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.056371406131170004), np.float64(-0.94362859386883)]",0,1,[ 0.25604966 -0.74395034],[np.float64(-0.056371406131170004)],8,-0.44362859386883,0.2560496596647889,-0.7439503403352111
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[np.float64(0.2431), np.float64(-0.7569)]",0,0,[-0.56087668 -0.43912332],[np.float64(-0.2431)],9,-0.2569,-0.5608766816774938,-0.4391233183225061
0,9,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9509568766658821), np.float64(-0.9509568766658821)]",0,1,[ 0.26280656 -0.73719344],[np.float64(-0.0490431233341179)],9,-0.9509568766658821,0.2628065605444814,-0.7371934394555186
0,9,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.7553140615437121), np.float64(-0.24468593845628797)]",0,0,[0.38077112 0.61922888],[np.float64(0.24468593845628797)],9,0.25531406154371206,0.3807711171932058,0.6192288828067941
0,10,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.7871232335430295), np.float64(-0.21287676645697054)]",0,0,[0.48814283 0.51185717],[np.float64(0.21287676645697054)],10,0.2871232335430295,0.4881428299638965,0.5118571700361035
0,9,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.4286883284562879), np.float64(-0.4286883284562879)]",0,1,[ 0.99437014 -0.00562986],[np.float64(0.4286883284562879)],9,-0.4286883284562879,0.9943701405614747,-0.0056298594385253715
0,10,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.34149700000000005), np.float64(-0.658503)]",0,1,[-0.36958396 -0.63041604],[np.float64(-0.34149700000000005)],10,-0.15850299999999995,-0.3695839647538334,-0.6304160352461666
0,10,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.37295884575697047), np.float64(-0.37295884575697047)]",0,1,[ 0.94746268 -0.05253732],[np.float64(0.37295884575697047)],10,-0.37295884575697047,0.9474626776119558,-0.0525373223880443
0,10,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8273324826993174), np.float64(-0.8273324826993174)]",0,1,[-0.29834618 -0.70165382],[np.float64(-0.17266751730068258)],10,-0.8273324826993174,-0.29834617506321753,-0.7016538249367825
0,11,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6755258041914357), np.float64(-0.3244741958085643)]",0,1,[ 0.89587973 -0.10412027],[np.float64(0.3244741958085643)],11,0.1755258041914357,0.8958797269015714,-0.1041202730984286
0,11,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.28022074005159386), np.float64(-0.7197792599484061)]",0,1,[-0.51880031 -0.48119969],[np.float64(-0.28022074005159386)],11,-0.2197792599484061,-0.5188003119255737,-0.4811996880744263
0,11,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[np.float64(-0.18520278681756436), np.float64(0.8147972131824357)]",0,0,[0.5946861 0.4053139],[np.float64(0.18520278681756436)],11,0.3147972131824357,0.594686095193061,0.4053139048069389
