block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[np.float64(0.765), np.float64(-0.235)]",0,0,1,0.265,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,1,0.0,0.0,0.0
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",1,"[np.float64(0.765), np.float64(-0.235)]",0,0,1,0.265,0.0,0.0
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.5049), np.float64(-0.1269)]",0,"[np.float64(0.2601), np.float64(-0.10809999999999997)]",0,1,2,0.07600000000000001,0.5049,-0.1269
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,1,0.0,0.0,0.0
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.5049), np.float64(-0.1269)]",0,"[np.float64(-0.5049), np.float64(0.1269)]",0,1,2,-0.189,0.5049,-0.1269
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,2,0.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(0.235), np.float64(-0.765)]",0,0,2,-0.265,0.0,0.0
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.1551), np.float64(-0.4131)]",0,"[np.float64(0.0799), np.float64(-0.3519)]",0,1,3,-0.136,0.1551,-0.4131
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.645354), np.float64(-0.198246)]",0,"[np.float64(-0.11535399999999996), np.float64(0.7282460000000001)]",0,1,3,0.30644600000000005,0.645354,-0.198246
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0), np.float64(0.0)]",1,"[np.float64(-0.53), np.float64(-0.53)]",0,0,3,-0.53,0.0,0.0
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.23225400000000002), np.float64(-0.043146000000000004)]",0,"[np.float64(0.5327459999999999), np.float64(-0.19185399999999997)]",0,1,3,0.170446,0.23225400000000002,-0.043146000000000004
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.58306284), np.float64(0.28239636)]",0,"[np.float64(0.18193716000000004), np.float64(-0.51739636)]",0,1,4,-0.16772959999999998,0.58306284,0.28239636
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.34980000000000006), np.float64(-0.2862)]",1,"[np.float64(0.5848), np.float64(-0.4788)]",0,0,4,0.05299999999999999,-0.34980000000000006,-0.2862
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.19824599999999998), np.float64(-0.645354)]",0,"[np.float64(0.03675400000000001), np.float64(-0.11964600000000003)]",0,1,4,-0.04144600000000001,0.19824599999999998,-0.645354
0,4,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]","[np.float64(0.51993684), np.float64(-0.16976964)]",0,"[np.float64(-0.7549368399999999), np.float64(0.9347696400000001)]",0,1,4,0.08991640000000006,0.51993684,-0.16976964
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.03616799999999998), np.float64(-0.544752)]",0,"[np.float64(-0.03616799999999998), np.float64(0.544752)]",0,1,5,0.254292,0.03616799999999998,-0.544752
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.21809315999999998), np.float64(-0.72432036)]",0,"[np.float64(0.016906840000000006), np.float64(-0.04067964000000002)]",0,1,5,-0.011886400000000005,0.21809315999999998,-0.72432036
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.6813089064), np.float64(-0.05908523760000001)]",0,"[np.float64(0.08369109360000004), np.float64(-0.17591476239999998)]",0,1,5,-0.04611183439999997,0.6813089064,-0.05908523760000001
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.726502096944), np.float64(-0.175188980784)]",0,"[np.float64(-0.196502096944), np.float64(0.705188980784)]",0,1,6,0.25434344192,0.726502096944,-0.175188980784
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.016637279999999987), np.float64(-0.18521568)]",1,"[np.float64(0.21836272), np.float64(-0.57978432)]",0,0,6,-0.1807108,0.016637279999999987,-0.18521568
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.2272228536), np.float64(-0.7511689224)]",0,"[np.float64(0.00777714639999999), np.float64(-0.013831077600000019)]",0,1,6,-0.0030269656000000145,0.2272228536,-0.7511689224
0,5,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.11227094639999996), np.float64(0.44717832240000005)]",1,"[np.float64(0.6527290536000001), np.float64(-0.6821783224)]",0,0,5,-0.014724634399999936,0.11227094639999996,0.44717832240000005
0,6,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.5430721217760001), np.float64(0.07880202830400002)]",0,"[np.float64(-0.013072121776000034), np.float64(0.451197971696)]",0,1,6,0.21906292496,0.5430721217760001,0.07880202830400002
0,7,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.62039096459424), np.float64(0.2902357465334401)]",0,"[np.float64(-0.09039096459424001), np.float64(0.23976425346655994)]",0,1,7,0.07468664443615997,0.62039096459424,0.2902357465334401
