block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.43000000000000005), np.float64(-0.57)]",0,1,[0.98901099 0.01098901],[np.float64(0.57)],2,-0.06999999999999995,0.989010989010989,0.010989010989010988
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",1,"[0, 0]",0,0,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[1, 0]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.57), np.float64(-0.57)]",0,1,[0.98901099 0.01098901],[np.float64(0.57)],2,-0.57,0.989010989010989,0.010989010989010988
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.57), np.float64(0.57)]",0,1,[ 0.01123596 -0.98876404],[np.float64(-0.57)],2,0.57,0.011235955056179775,-0.9887640449438202
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",1,"[np.float64(-1.0), np.float64(-1.0)]",0,0,[0.5 0.5],[np.float64(0.0)],2,-1.0,0.5,0.5
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.24509999999999998), np.float64(-0.24509999999999998)]",0,1,[ 0.70671282 -0.29328718],[np.float64(0.24509999999999998)],3,-0.24509999999999998,0.706712818164817,-0.293287181835183
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.18490000000000006), np.float64(-0.8150999999999999)]",0,1,[ 0.87279957 -0.12720043],[np.float64(0.8150999999999999)],3,-0.31509999999999994,0.8727995715212674,-0.12720042847873267
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.57), np.float64(-0.43000000000000005)]",0,1,[ 0.25 -0.75],[np.float64(-0.57)],3,0.06999999999999995,0.25,-0.75
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.24509999999999998), np.float64(-0.7549)]",0,1,[ 0.39998145 -0.60001855],[np.float64(-0.24509999999999998)],3,-0.2549,0.3999814525271365,-0.6000185474728635
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.7549), np.float64(-0.7549)]",0,1,[ 0.45445271 -0.54554729],[np.float64(-0.24509999999999998)],4,-0.7549,0.45445271243398944,-0.5455472875660106
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.8946069999999999), np.float64(-0.10539300000000001)]",0,1,[ 0.55993919 -0.44006081],[np.float64(0.10539300000000001)],4,0.39460699999999993,0.5599391874886162,-0.44006081251138385
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.079507), np.float64(-0.920493)]",0,1,[ 0.70754151 -0.29245849],[np.float64(0.920493)],4,-0.420493,0.7075415111716331,-0.292458488828367
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.10539300000000001), np.float64(-0.8946069999999999)]",0,1,[ 0.41278148 -0.58721852],[np.float64(-0.10539300000000001)],4,-0.39460699999999993,0.412781479825154,-0.5872185201748461
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.034188010000000046), np.float64(-0.96581199)]",0,1,[ 0.55146225 -0.44853775],[np.float64(0.96581199)],5,-0.46581198999999995,0.5514622513703559,-0.44853774862964413
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.014700844300000071), np.float64(0.014700844300000071)]",0,1,[ 0.41929594 -0.58070406],[np.float64(0.9852991556999999)],6,0.014700844300000071,0.4192959383424742,-0.5807040616575257
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.3246070000000001), np.float64(0.6753929999999999)]",0,1,[-0.20859143 -0.79140857],[np.float64(-0.6753929999999999)],5,0.1753929999999999,-0.20859142523650598,-0.791408574763494
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.9546810099999999), np.float64(-0.9546810099999999)]",0,1,[ 0.35554443 -0.64445557],[np.float64(-0.04531899000000001)],5,-0.9546810099999999,0.35554442704341105,-0.644455572956589
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.38468101), np.float64(0.38468101)]",0,1,[ 0.73896177 -0.26103823],[np.float64(0.61531899)],5,0.38468101,0.7389617694866669,-0.2610382305133331
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.16541283429999998), np.float64(-0.8345871657)]",0,1,[ 0.90108093 -0.09891907],[np.float64(0.8345871657)],6,-0.3345871657,0.9010809323496953,-0.09891906765030475
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.13958101000000012), np.float64(0.8604189899999999)]",0,0,[-0.47881554 -0.52118446],[np.float64(-0.8604189899999999)],6,0.3604189899999999,-0.47881554123734094,-0.5211844587626591
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.5894871656999999), np.float64(-0.4105128343000001)]",0,1,[-0.3312231 -0.6687769],[np.float64(-0.5894871656999999)],6,0.08948716569999993,-0.33122309858700216,-0.6687769014129978
0,7,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.07112751874900003), np.float64(-0.928872481251)]",0,1,[ 0.71997788 -0.28002212],[np.float64(0.928872481251)],7,-0.42887248125099997,0.7199778777743086,-0.2800221222256915
0,7,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",1,"[np.float64(-0.6300198343000001), np.float64(0.3699801657)]",0,0,[-0.68442195  0.31557805],[np.float64(-0.3699801657)],7,-0.13001983430000005,-0.684421945166675,0.31557805483332496
