block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.96153846 0.03846154],[np.float64(0.0)],2,0.5,0.9615384615384615,0.038461538461538464
0,1,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-1.0), np.float64(0.0)]",0,1,[ 0.04166667 -0.95833333],[np.float64(0.0)],2,-0.5,0.04166666666666667,-0.9583333333333333
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.04166667 -0.95833333],[np.float64(0.0)],2,-0.5,0.04166666666666667,-0.9583333333333333
0,2,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(1.0), np.float64(0.0)]",0,1,[0.96153846 0.03846154],[np.float64(0.0)],2,0.5,0.9615384615384615,0.038461538461538464
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.9), np.float64(0.09999999999999998)]",0,1,[0.96847415 0.03152585],[np.float64(0.9)],3,-0.4,0.9684741488020175,0.031525851197982346
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[-1, 0]",0,"[np.float64(-1.0), np.float64(0.0)]",0,1,[ 0.03360215 -0.96639785],[np.float64(0.0)],3,-0.5,0.03360215053763441,-0.9663978494623655
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.9), np.float64(-0.09999999999999998)]",0,1,[-0.16169201 -0.83830799],[np.float64(-0.9)],4,0.4,-0.1616920063426919,-0.838307993657308
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.09999999999999998), np.float64(0.09999999999999998)]",0,1,[0.96847415 0.03152585],[np.float64(0.9)],3,0.09999999999999998,0.9684741488020175,0.031525851197982346
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.9), np.float64(0.9)]",0,1,[-0.1568915 -0.8431085],[np.float64(-0.9)],3,0.9,-0.15689149560117302,-0.8431085043988269
0,4,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",0,"[np.float64(-0.08999999999999997), np.float64(0.91)]",0,1,[0.93277742 0.06722258],[np.float64(0.08999999999999997)],4,0.41000000000000003,0.9327774198571642,0.06722258014283577
0,4,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.010000000000000009), np.float64(-0.99)]",0,1,[0.94691601 0.05308399],[np.float64(0.99)],4,-0.49,0.9469160122390227,0.05308398776097739
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]",0,"[np.float64(-0.91), np.float64(0.08999999999999997)]",0,1,[ 0.06151969 -0.93848031],[np.float64(-0.08999999999999997)],4,-0.41000000000000003,0.06151969174324813,-0.9384803082567519
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.909), np.float64(0.909)]",0,1,[-0.13138071 -0.86861929],[np.float64(-0.909)],5,0.909,-0.13138071474740146,-0.8686192852525985
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.0010000000000000009), np.float64(-0.999)]",0,1,[ 0.83723465 -0.16276535],[np.float64(0.999)],5,-0.499,0.837234650878905,-0.16276534912109483
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.08999999999999997), np.float64(-0.91)]",0,1,[ 0.04040435 -0.95959565],[np.float64(-0.08999999999999997)],5,-0.41000000000000003,0.040404348653766214,-0.9595956513462338
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.008999999999999994), np.float64(-0.991)]",0,1,[ 0.04862248 -0.95137752],[np.float64(-0.008999999999999994)],6,-0.491,0.048622475087842204,-0.9513775249121578
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.09089999999999998), np.float64(0.09089999999999998)]",0,1,[ 0.09540153 -0.90459847],[np.float64(-0.09089999999999998)],6,0.09089999999999998,0.09540152647704622,-0.9045984735229537
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(9.999999999998899e-05), np.float64(-0.9999)]",0,1,[ 0.67537755 -0.32462245],[np.float64(0.9999)],6,-0.4999,0.6753775471208447,-0.3246224528791552
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(-0.008999999999999994), np.float64(-0.008999999999999994)]",0,1,[0.76170317 0.23829683],[np.float64(0.008999999999999994)],5,-0.008999999999999994,0.7617031702462576,0.23829682975374256
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.9991), np.float64(-0.0008999999999999998)]",0,1,[0.7628815 0.2371185],[np.float64(0.0008999999999999998)],6,0.4991,0.7628814996548284,0.2371185003451715
0,7,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(9.99999999995449e-06), np.float64(-0.99999)]",0,1,[ 0.54467793 -0.45532207],[np.float64(0.99999)],7,-0.49999000000000005,0.5446779326425081,-0.4553220673574919
