block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",1,"[np.float64(0.0), np.float64(0.0)]",0,0,1,0.0,0.0,0.0
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[0, 0]",0,"[np.float64(-0.18000000000000005), np.float64(-0.18000000000000005)]",0,1,1,-0.18000000000000005,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,1,0.0,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.5900000000000001), np.float64(-0.41)]",0,1,2,0.09000000000000005,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.10620000000000002), np.float64(-0.02520000000000001)]",1,"[np.float64(0.10620000000000002), np.float64(0.02520000000000001)]",0,0,2,0.06570000000000001,-0.10620000000000002,-0.02520000000000001
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.41), np.float64(-0.5900000000000001)]",0,0,1,-0.09000000000000005,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.0574), np.float64(-0.3481)]",0,"[np.float64(0.35259999999999997), np.float64(-0.24190000000000006)]",0,1,2,0.055349999999999955,0.0574,-0.3481
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.18000000000000005), np.float64(0.18000000000000005)]",0,1,2,0.18000000000000005,0.0,0.0
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3481), np.float64(-0.0574)]",0,"[np.float64(0.24190000000000006), np.float64(-0.35259999999999997)]",0,1,3,-0.055349999999999955,0.3481,-0.0574
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.10620000000000002), np.float64(0.02520000000000001)]",0,"[np.float64(-0.10620000000000002), np.float64(-0.02520000000000001)]",0,1,3,-0.06570000000000001,0.10620000000000002,0.02520000000000001
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.26543399999999995), np.float64(-0.381966)]",0,"[np.float64(0.14456600000000003), np.float64(-0.20803400000000005)]",0,1,3,-0.03173400000000001,0.26543399999999995,-0.381966
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.49082100000000006), np.float64(-0.106764)]",0,"[np.float64(0.09917900000000002), np.float64(-0.30323599999999995)]",0,1,4,-0.10202849999999997,0.49082100000000006,-0.106764
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.04354200000000001), np.float64(0.02167200000000001)]",1,"[np.float64(0.5464580000000001), np.float64(-0.431672)]",0,0,4,0.057393000000000055,0.04354200000000001,0.02167200000000001
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.09133200000000001), np.float64(-0.010332000000000004)]",1,"[np.float64(0.09133200000000001), np.float64(0.010332000000000004)]",0,0,3,0.05083200000000001,-0.09133200000000001,-0.010332000000000004
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.35072793999999996), np.float64(-0.41109076000000006)]",0,"[np.float64(-0.35072793999999996), np.float64(0.41109076000000006)]",0,1,4,0.030181410000000047,0.35072793999999996,-0.41109076000000006
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.07854552000000001), np.float64(-0.004236120000000002)]",0,"[np.float64(0.48854551999999996), np.float64(-0.5857638800000001)]",0,1,4,-0.048609180000000085,-0.07854552000000001,-0.004236120000000002
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.20969633679999997), np.float64(-0.08624306320000003)]",0,"[np.float64(0.2003036632), np.float64(-0.5037569368000001)]",0,1,5,-0.15172663680000004,0.20969633679999997,-0.08624306320000003
