block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[np.float64(0.055), np.float64(-0.945)]",0,0,[-0.055],[-0.5],1,-0.44499999999999995,0.0,0.0
0,1,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[0, 0]",0,"[np.float64(0.945), np.float64(-0.055)]",0,1,[0.055],[0.5],1,0.44499999999999995,0.0,0.0
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.],[0.],1,0.0,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.03795), np.float64(-0.3591)]",0,"[np.float64(-0.879), np.float64(-0.48195)]",0,1,[-0.15895],[-0.945],2,-0.6804749999999999,0.03795,-0.3591
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.3591), np.float64(-0.03795)]",0,"[np.float64(0.53695), np.float64(-0.066)]",0,1,[0.10395],[0.445],2,0.23547500000000002,0.3591,-0.03795
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(0.0), np.float64(0.0)]",0,"[np.float64(0.055), np.float64(-0.945)]",0,1,[-0.055],[-0.5],2,-0.44499999999999995,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",1,"[np.float64(0.89), np.float64(0.89)]",0,0,[0.11],[1.],1,0.89,0.0,0.0
0,2,0,State CD,"['C', 'D']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.6141), np.float64(0.3382)]",0,"[np.float64(-0.712), np.float64(-0.4361)]",0,1,[0.0979],[-0.11],2,-0.57405,0.6141,0.3382
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.34354), np.float64(0.03729100000000002)]",0,"[np.float64(0.514329), np.float64(-0.17942200000000003)]",0,1,[0.142131],[0.4021],3,0.1674535,0.34354,0.03729100000000002
0,3,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.563141), np.float64(-0.08349)]",0,"[np.float64(-0.6556565), np.float64(-0.009025500000000006)]",0,1,[0.0925155],[-0.10395],3,-0.332341,0.563141,-0.08349
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.020900000000000002), np.float64(-0.6520499999999999)]",0,"[np.float64(0.02805), np.float64(0.701)]",0,1,[-0.04895],[0.055],3,0.364525,0.020900000000000002,-0.6520499999999999
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.29607), np.float64(-0.6916454999999999)]",0,"[np.float64(0.4925355), np.float64(-0.11188900000000013)]",0,1,[-0.1964655],[-0.34105],3,0.19032324999999994,-0.29607,-0.6916454999999999
0,4,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.31399153), np.float64(-0.089717595)]",0,"[np.float64(0.548669675), np.float64(-0.047621200000000016)]",0,1,[0.1373388],[0.4074845],4,0.25052423749999997,0.31399153,-0.089717595
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.53898502), np.float64(-0.08651017999999999)]",0,"[np.float64(0.22451838999999996), np.float64(0.85001359)]",0,1,[0.23649659],[0.857869],4,0.53726599,0.53898502,-0.08651017999999999
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.10890650999999998), np.float64(-0.76884891)]",0,"[np.float64(-0.6612391950000001), np.float64(0.998703205)]",0,1,[-0.2298543],[-0.3035345],4,0.16873200499999996,-0.10890650999999998,-0.76884891
0,4,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.031559000000000004), np.float64(-0.16835999999999995)]",1,"[np.float64(-0.8779935), np.float64(-0.6780745)]",0,0,[-0.1535655],[-0.95105],4,-0.778034,0.031559000000000004,-0.16835999999999995
0,5,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.6243020082), np.float64(0.49999919709999996)]",0,"[np.float64(0.11021602669999997), np.float64(-0.7654811622)]",0,1,[0.26548197],[0.26350341],5,-0.32763256775,0.6243020082,0.49999919709999996
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.3601774041), np.float64(-0.07974369855000008)]",1,"[np.float64(0.61974772665), np.float64(-0.6606859788999999)]",0,0,[-0.25957032],[-0.27014571],5,-0.02046912612499996,-0.3601774041,-0.07974369855000008
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.06744852728849998), np.float64(-0.33080437053200007)]",0,"[np.float64(0.21856905978100005), np.float64(-0.38317804239849984)]",0,1,[-0.28601759],[-0.24042968],6,-0.0823044913087499,0.06744852728849998,-0.33080437053200007
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.5224860065), np.float64(-0.12257622300000001)]",0,"[np.float64(-0.69971753405), np.float64(0.94534469545)]",0,1,[0.17723153],[0.3626612],5,0.12281358069999998,0.5224860065,-0.12257622300000001
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.256593343561), np.float64(0.5297116168605)]",1,"[np.float64(0.5306705969195), np.float64(-0.74244767638)]",0,0,[0.21273606],[0.32276847],6,-0.10588853973024998,0.256593343561,0.5297116168605
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.574256515), np.float64(-0.42602830999999997)]",1,"[np.float64(-0.17907019000000002), np.float64(-0.327298395)]",0,0,[-0.24667329],[-0.8464345],5,-0.2531842925,-0.574256515,-0.42602830999999997
0,6,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.666184098346), np.float64(-0.02818280481799995)]",0,"[np.float64(0.04253695271500002), np.float64(-0.263096144121)]",0,1,[0.29127895],[0.23451803],6,-0.110279595703,0.666184098346,-0.02818280481799995
