block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,q_values,action,prediction_errors,correct_action,accuracy,context_value,context_prediction_errors,trial_total,averaged_pe,q_values1,q_values2
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[0, 0]",1,"[0, -1]",0,0,[-0.06],[-0.5],1,-0.5,0.0,0.0
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[0, 0]",0,"[0, -1]",0,1,[-0.06],[-0.5],1,-0.5,0.0,0.0
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[0, 0]",0,"[1, 1]",0,1,[0.12],[1.],1,1.0,0.0,0.0
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.41)]",0,"[np.float64(0.06), np.float64(0.47)]",0,1,[-0.0528],[0.06],2,0.265,0.0,-0.41
0,1,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[0, 0]",1,"[1, 0]",0,0,[0.06],[0.5],1,0.5,0.0,0.0
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(0.0), np.float64(-0.04)]",1,"[np.float64(0.06), np.float64(0.1)]",0,0,[-0.0528],[0.06],2,0.08,0.0,-0.04
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.04), np.float64(0.41)]",1,"[np.float64(0.84), np.float64(-0.53)]",0,0,[0.1656],[0.38],2,0.15499999999999997,0.04,0.41
0,2,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.41), np.float64(0.0)]",0,"[np.float64(0.53), np.float64(-0.06)]",0,1,[0.1128],[0.44],2,0.23500000000000001,0.41,0.0
0,3,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.38439999999999996), np.float64(0.3888)]",0,"[np.float64(0.45000000000000007), np.float64(-0.5544)]",0,1,[0.205728],[0.3344],3,-0.05219999999999997,0.38439999999999996,0.3888
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.43119999999999997), np.float64(-0.024599999999999997)]",0,"[np.float64(0.456), np.float64(-0.0882)]",0,1,[0.159264],[0.3872],3,0.1839,0.43119999999999997,-0.024599999999999997
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.44943999999999995), np.float64(-0.060762)]",0,"[np.float64(0.3912960000000001), np.float64(-0.09850199999999999)]",0,1,[0.20015232],[0.340736],4,0.14639700000000005,0.44943999999999995,-0.060762
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.4024), np.float64(0.161496)]",0,"[np.float64(0.391872), np.float64(-0.367224)]",0,1,[0.24104064],[0.294272],4,0.012324000000000002,0.4024,0.161496
0,3,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.024599999999999997), np.float64(-0.036000000000000004)]",1,"[np.float64(-0.9718), np.float64(-0.9112)]",0,0,[-0.166464],[-0.9472],3,-0.9415,0.024599999999999997,-0.036000000000000004
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(0.0024), np.float64(-0.2173)]",0,"[np.float64(-0.9496), np.float64(-0.7299)]",0,1,[-0.166464],[-0.9472],3,-0.83975,0.0024,-0.2173
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.035584000000000005), np.float64(-0.516559)]",0,"[np.float64(-0.797952), np.float64(-0.31697700000000006)]",0,1,[-0.26648832],[-0.833536],4,-0.5574645,-0.035584000000000005,-0.516559
0,4,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.37383799999999995), np.float64(-0.07244800000000001)]",1,"[np.float64(0.540302), np.float64(-0.761088)]",0,0,[-0.20648832],[-0.333536],4,-0.11039300000000002,-0.37383799999999995,-0.07244800000000001
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.41807488), np.float64(0.010934159999999998)]",0,"[np.float64(0.34088448), np.float64(0.7480252)]",0,1,[0.33211576],[0.75895936],5,0.54445484,0.41807488,0.010934159999999998
0,5,0,State AB,"['B', 'A']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.46509184), np.float64(-0.10114782)]",0,"[np.float64(0.3347558400000001), np.float64(0.9009955000000001)]",0,1,[0.29613404],[0.79984768],5,0.6178756700000001,0.46509184,-0.10114782
0,5,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.15231418), np.float64(-0.10289152000000001)]",1,"[np.float64(-0.6411975), np.float64(0.30937984)]",0,0,[-0.24170972],[-0.29351168],5,-0.16590882999999998,-0.15231418,-0.10289152000000001
0,5,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.06750208), np.float64(-0.64651957)]",0,"[np.float64(-0.6660096), np.float64(0.91300789)]",0,1,[-0.29450972],[-0.23351168],5,0.12349914500000003,-0.06750208,-0.64651957
0,6,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.4317102592), np.float64(0.317624492)]",1,"[np.float64(0.23617397759999997), np.float64(0.3502597448)]",0,0,[0.41226187],[0.66788424],6,0.2932168612,0.4317102592,0.317624492
0,6,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.09414246400000001), np.float64(-0.27218633510000007)]",0,"[np.float64(0.38865218560000003), np.float64(-0.43330394329999994)]",0,1,[-0.31916856],[-0.20549028],6,-0.022325878849999953,-0.09414246400000001,-0.27218633510000007
0,6,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(-0.415205155), np.float64(-0.09051632640000001)]",1,"[np.float64(0.6569148766), np.float64(-0.6677739519999999)]",0,0,[-0.27270456],[-0.25829028],6,-0.005429537699999931,-0.415205155,-0.09051632640000001
0,6,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]","[np.float64(0.4784820736), np.float64(0.268260335)]",0,"[np.float64(-0.7746161152), np.float64(-0.5643943766)]",0,1,[0.26059796],[-0.29613404],6,-0.6695052458999999,0.4784820736,0.268260335
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]","[np.float64(-0.14587005559400001), np.float64(-0.11722728448000001)]",1,"[np.float64(0.418574610602), np.float64(0.38993183948800003)]",0,0,[-0.23998001],[0.27270456],7,0.40425322504500005,-0.14587005559400001,-0.11722728448000001
0,7,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]","[np.float64(0.528541590016), np.float64(0.33163488179199996)]",0,"[np.float64(0.059196538367999985), np.float64(-0.743896753408)]",0,1,[0.42279045],[0.08773813],7,-0.34235010752,0.528541590016,0.33163488179199996
0,7,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]","[np.float64(0.447497428992), np.float64(0.036858640594000014)]",0,"[np.float64(-0.7080953856000001), np.float64(0.702543402798)]",0,1,[0.2893262],[0.23940204],7,-0.002775991401000044,0.447497428992,0.036858640594000014
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]","[np.float64(-0.07859637657600001), np.float64(-0.449840951853)]",0,"[np.float64(-0.6022350684159999), np.float64(-0.230990493139)]",0,1,[-0.40086833],[-0.68083144],7,-0.41661278077749997,-0.07859637657600001,-0.449840951853
0,8,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[-1, 0]","[np.float64(-0.10268577931264), np.float64(-0.5445470540399899)]",0,"[np.float64(-0.49644589228032), np.float64(0.9454153824470299)]",0,1,[-0.41276413],[-0.09913167],8,0.22448474508335498,-0.10268577931264,-0.5445470540399899
0,8,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]","[np.float64(0.025745534752819987), np.float64(-0.10163001090048002)]",0,"[np.float64(0.21423447365422002), np.float64(-0.65838998069248)]",0,1,[-0.27118241],[-0.26001999],8,-0.22207775351913,0.025745534752819987,-0.10163001090048002
0,8,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]","[np.float64(0.419173613568), np.float64(0.32490143574117997)]",0,"[np.float64(0.29150018461696003), np.float64(-0.6142276375562199)]",0,1,[0.31460706],[0.2106738],8,-0.16136372646962993,0.419173613568,0.32490143574117997
0,8,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]","[np.float64(0.53090945155072), np.float64(0.026637212894719986)]",0,"[np.float64(0.04630010142719998), np.float64(0.5505723400832)]",0,1,[0.49205559],[0.57720955],8,0.2984362207552,0.53090945155072,0.026637212894719986
0,9,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]","[np.float64(-0.1225436150038528), np.float64(-0.1569267472367077)]",1,"[np.float64(0.535307744002048), np.float64(-0.43030912376509717)]",0,0,[-0.42323243],[-0.08723587],9,0.05249931011847539,-0.1225436150038528,-0.1569267472367077
