block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[0, 0]",0,1,"[0.01, 0.01]",[0],1,0.0,0.01,0.01
0,1,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[1, 0]",0,0,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[0.0, 0.0]","['75', '25']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[0.5 0.5],[np.float64(0.0)],2,0.0,0.5,0.5
0,1,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[-1, -1]",0,1,"[0.01, 0.01]",[0],1,-1.0,0.01,0.01
0,2,0,State EF,"['F', 'E']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.0), np.float64(0.0)]",0,1,[ 0.01162791 -0.98837209],[np.float64(0.0)],2,0.0,0.011627906976744186,-0.9883720930232558
0,2,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.62), np.float64(-0.38)]",0,1,[-0.24778761 -0.75221239],[np.float64(-0.62)],2,0.12,-0.24778761061946902,-0.752212389380531
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(1.0), np.float64(1.0)]",0,1,[0.98863636 0.01136364],[np.float64(0.0)],2,1.0,0.9886363636363636,0.011363636363636364
0,3,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.38), np.float64(-0.62)]",0,1,[0.59471459 0.40528541],[np.float64(0.62)],3,-0.12,0.5947145877378436,0.4052854122621565
0,3,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.23559999999999998), np.float64(0.23559999999999998)]",0,1,[-0.05927429 -0.94072571],[np.float64(-0.23559999999999998)],3,0.23559999999999998,-0.059274289990818685,-0.9407257100091814
