block_number,trial_number,state_index,state_id,stim_id,context,feedback,probabilities,rewards,action,prediction_errors,correct_action,accuracy,w_values,v_values,trial_total,averaged_pe,w_values1,w_values2
0,1,0,State AB,"['A', 'B']",Reward,"[0.0, 10.0]","['75', '25']","[0, 1]",0,"[0, 1]",0,1,"[0.01, 0.01]",[0],1,0.5,0.01,0.01
0,1,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[0, -1]",0,1,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,2,0,State AB,"['B', 'A']",Reward,"[10.0, 0.0]","['75', '25']","[0, 1]",1,"[np.float64(0.0), np.float64(1.0)]",0,0,[0.01111111 0.98888889],[np.float64(0.0)],2,0.5,0.011111111111111112,0.9888888888888889
0,2,0,State EF,"['E', 'F']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.0), np.float64(-1.0)]",0,1,[ 0.01136364 -0.98863636],[np.float64(0.0)],2,-0.5,0.011363636363636364,-0.9886363636363636
0,1,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",1,"[0, -1]",0,0,"[0.01, 0.01]",[0],1,-0.5,0.01,0.01
0,1,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[1, 1]",0,1,"[0.01, 0.01]",[0],1,1.0,0.01,0.01
0,2,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, -10.0]","['25', '75']","[0, -1]",0,"[np.float64(0.2), np.float64(-0.8)]",0,1,[ 0.01923077 -0.98076923],[np.float64(-0.2)],2,-0.30000000000000004,0.019230769230769232,-0.9807692307692307
0,2,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.8), np.float64(0.8)]",0,0,[0.37323944 0.62676056],[np.float64(0.2)],2,0.8,0.37323943661971837,0.6267605633802817
0,3,0,State GH,"['H', 'G']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.84), np.float64(-0.84)]",0,1,[ 0.06815861 -0.93184139],[np.float64(-0.16)],3,-0.84,0.06815861130020423,-0.9318413886997957
0,3,0,State CD,"['D', 'C']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",1,"[np.float64(0.6399999999999999), np.float64(0.6399999999999999)]",0,0,[0.50813181 0.49186819],[np.float64(0.36000000000000004)],3,0.6399999999999999,0.5081318097262822,0.49186819027371786
0,4,0,State GH,"['G', 'H']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.6719999999999999), np.float64(-0.6719999999999999)]",0,1,[-0.18073467 -0.81926533],[np.float64(-0.328)],4,-0.6719999999999999,-0.18073466755932496,-0.8192653324406751
0,3,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-1.0), np.float64(-1.0)]",0,1,[ 0.00604449 -0.99395551],[np.float64(0.0)],3,-1.0,0.0060444874274661504,-0.9939555125725338
0,3,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",1,"[np.float64(0.8), np.float64(-0.2)]",0,0,[0.00730994 0.99269006],[np.float64(0.2)],3,0.30000000000000004,0.007309941520467837,0.9926900584795322
0,4,0,State CD,"['C', 'D']",Reward,"[10.0, 10.0]","['75', '25']","[1, 1]",0,"[np.float64(0.512), np.float64(0.512)]",0,1,[0.56504842 0.43495158],[np.float64(0.488)],4,0.512,0.5650484228514147,0.43495157714858534
0,4,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.84), np.float64(-0.16)]",0,0,[0.44456871 0.55543129],[np.float64(0.16)],4,0.33999999999999997,0.4445687134502924,0.5554312865497076
0,4,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.8), np.float64(-0.8)]",0,1,[-0.21523227 -0.78476773],[np.float64(-0.2)],4,-0.8,-0.21523227086792762,-0.7847677291320724
0,5,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.46240000000000003), np.float64(0.46240000000000003)]",0,1,[-0.27317326 -0.72682674],[np.float64(-0.46240000000000003)],5,0.46240000000000003,-0.2731732623450768,-0.7268267376549233
0,5,0,State EF,"['E', 'F']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.6399999999999999), np.float64(-0.6399999999999999)]",0,1,[-0.29775107 -0.70224893],[np.float64(-0.36000000000000004)],5,-0.6399999999999999,-0.2977510711641168,-0.7022489288358832
0,5,0,State CD,"['C', 'D']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",1,"[np.float64(0.40959999999999996), np.float64(-0.5904)]",0,0,[0.48420807 0.51579193],[np.float64(0.5904)],5,-0.09040000000000004,0.4842080748202555,0.5157919251797445
0,6,0,State GH,"['H', 'G']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.36992), np.float64(0.36992)]",0,1,[-0.09280077 -0.90719923],[np.float64(-0.36992)],6,0.36992,-0.09280076663191,-0.9071992333680899
0,6,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, -10.0]","['25', '75']","[-1, -1]",0,"[np.float64(-0.512), np.float64(-0.512)]",0,1,[-0.33256913 -0.66743087],[np.float64(-0.488)],6,-0.512,-0.3325691303608211,-0.6674308696391789
0,5,0,State AB,"['B', 'A']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.872), np.float64(-0.128)]",0,1,[0.71483618 0.28516382],[np.float64(0.128)],5,0.372,0.7148361796197418,0.2851638203802582
0,6,0,State AB,"['A', 'B']",Reward,"[10.0, 0.0]","['75', '25']","[1, 0]",0,"[np.float64(0.6976), np.float64(-0.3024)]",0,1,[0.8713277 0.1286723],[np.float64(0.3024)],6,0.1976,0.8713276995970628,0.1286723004029372
0,6,0,State CD,"['D', 'C']",Reward,"[0.0, 10.0]","['75', '25']","[1, 0]",0,"[np.float64(0.5276799999999999), np.float64(-0.47232)]",0,1,[0.80180748 0.19819252],[np.float64(0.47232)],6,0.027679999999999955,0.8018074829323507,0.19819251706764932
0,7,0,State EF,"['F', 'E']",Loss Avoid,"[-10.0, 0.0]","['25', '75']","[0, -1]",0,"[np.float64(0.5904), np.float64(-0.40959999999999996)]",0,1,[-0.34879376 -0.65120624],[np.float64(-0.5904)],7,0.09040000000000004,-0.34879376185975136,-0.6512062381402486
0,7,0,State GH,"['G', 'H']",Loss Avoid,"[0.0, 0.0]","['25', '75']","[0, 0]",0,"[np.float64(0.29593600000000003), np.float64(0.29593600000000003)]",0,1,[ 0.14614452 -0.85385548],[np.float64(-0.29593600000000003)],7,0.29593600000000003,0.1461445221432187,-0.8538554778567813
